thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|05|||19|2. Biaya Uang Saku Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|5|HR|0||0||200|OH|23725|4745000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||2|8. Biaya Uang Saku Peserta Pembelajaran Asistensi Pembinaan BLUD|25|ORG|5|HARI|0||0||125|OH|19952|2494000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|06||1|20|Pelatihan Kepemimpinan dan Pelatihan Dasar CPNS, PTUD Plus|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|06|||21|Uang Harian DIklat|0||0||0||0||600|OH|129050|77430000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||3|Transport luar Jakarta Pelatihan Komcad|8|ORG|2|FREK|0||0||16|OF|6300000|100800000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||4|Transport Taxi Pelatihan Komcad|8|ORG|2|HARI|0||0||16|OH|500000|8000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||5|Uang harian Pelatihan Komcad|8|ORG|2|FREK|0||0||16|OF|424000|6784000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||6|transport luar Jakarta Pelatihan Spending Review|34|ORG|1|HARI|0||0||34|OH|5914971|201109000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||7|transport taxi Pelatihan Spending Review|34|ORG|1|FREK|0||0||34|OF|545000|18530000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||8|Uang harian Pelatihan Spending Review|34|ORG|5|HARI|0||0||170|OF|128000|21760000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02||1|9|Implementasi Learning Organization|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|01||1|1|Bimtek Pengembangan Kompetensi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|01|||2|2. Uang saku Peserta Bimtek Peningkatan Kompetensi|250|ORG|1|FREK|5|HARI|0||1250|OF|136|170000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02||1|3|Pelatihan Penguatan Karakter 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02|||4|Biaya Perjalanan Dinas Pelatihan Komcad|18|ORG|1|FREK|0||0||18|OF|170000|3060000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02|||5|Biaya Uang Saku Perjalanan Dinas Pelatihan Komcad|18|ORG|5|HARI|0||0||90|OH|128000|11520000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|03||1|6|Ujian Dinas (UD) Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|03|||7|1. Biaya Perjalanan Dinas Peserta Ujian Dinas Tahun 2025|40|ORG|1|FREK|0||0||40|OF|12750|510000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|04||1|8|Perjadin Ke BPPK 2026|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|04|||9|Perjadin Ke BPPK 2026|42|ORG|1|FREK|0||0||42|OF|170000|7140000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01||1|1| Kegiatan Sosialisasi Learning Organization|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||2|1. Transport Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|0||0||10|OF'|130000|1300000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||3|2. Uang Saku Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|3|HARI|0||30|OF|71000|2130000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||4|3. Akomodasi Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|2|HARI|0||20|OF|301450|6029000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|4|FR|0||0||120|OK|50000|6000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|4|FR|0||0||120|OK|20975|2517000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||1|Akomodasi|25|ORG|2|HR|0|FR|0||50|OH|949460|47473000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||2|Uang Harian|25|ORG|2|HR|1|FR|0||50|OH|130000|6500000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||3|Transport Peserta Daerah|25|ORG|2|FR|0||0||50|OK|2024000|101200000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|522151|019|A||||1|Honor narasumber dari KL lain|5|ORG|2|JAM|2|FR|0||20|OJ|720000|14400000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|521219|019|A||||1|Dukungan kegiatan lomba karya media|0||0||0||0||1|PKT|2817000|2817000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|522191|019|A||||1|Jasa Penyelenggaraan|85|ORG|2|FR|0||0||170|OF|279277|47477000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||1|KDM  Makan Rapat|120|ORG|3|HR|3|KEG|0||1080|OK|53912|58224000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||2|KDM  Snack Rapat|120|ORG|3|KEG|3|HR|0||1080|OK|20368|21997000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A||||1|KDM  Makan Rapat|20|ORG|1|HR|4|KEG|0||80|OK|27850|2228000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A||||2|KDM  Snack Rapat|40|ORG|2|KEG|1|HR|0||80|OK|45138|3611000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A||||1|Transport Dalam Kota|3|ORG|8|KEG|0||0||24|OK|116250|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|3|ORG|8|KEG|1|HR|0||24|OH|130167|3124000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|522191|019|A||||1|Pengembangan Kompetensi SDM TIK DJPb|50|ORG|0||0||0||50|PKT|2000000|100000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A||||1|Transport Dalam Kota|2|ORG|3|HR|2|FR|1|LOK|12|OF|141667|1700000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A||||2|Uang Harian|2|ORG|3|HR|2|FR|1|LOK|12|OH|140000|1680000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A||||1|KDM  Snack Rapat|5|ORG|1|FREK|0||0||5|OF|15200|76000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A||||2|KDM  Makan Rapat|5|ORG|1|FREK|0||0||5|OF|36000|180000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A||||1|KDM  Makan Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|33390|6678000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A||||2|KDM  Snack Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|13860|2772000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01||1|1|Rapat Koordinasi Penyelesaian Usul Kenaikan Pangkat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04||1|10|Rapat Koordinasi Penyelesaian Pensiun|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04|||11|KDM  Makan Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|34600|346000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04|||12|KDM  Snack Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|13900|139000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05||1|13|Pelantikan dan Pengambilan Sumpah Jabatan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||14|KDM  Makan Rapat|20|ORG|7|FREK|0||0||140|OF|50000|7000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||15|KDM  Snack Rapat|20|ORG|7|FREK|0||0||140|OF|25000|3500000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||16|CTK  Belanja Bahan Sumpah dan Pelantikan Jabatan|20|ORG|4|FREK|0||0||80|OF|5000|400000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06||1|17|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06|||18|KDM  biaya Konsumsi Makan Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|34640|1732000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06|||19|KDM  Biaya Konsumsi Snack Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|13860|693000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01|||2|KDM  Makan Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|34650|1386000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01|||3|KDM  Snack Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|13850|554000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02||1|4|Rapat Koordinasi Penyelesaian Penghargaan SLKS|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02|||5|KDM  Makan Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02|||6|KDM  Snack Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03||1|7|Forum Kanreg BKN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03|||8|KDM  Makan Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|2900|145000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03|||9|KDM  Snack Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|5000|250000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A||||1|Honorarium Koordinasi Penyelesaian UKP dan Forum Kanreg BKN|0||0||0||0||8|OJ|475000|3800000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A||||2|2. Honorarium Narasumber Pengambilan Sumpah Jabatan|0||0||0||0||7|OJ|400000|2800000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01||1|1|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||2|1. Biaya Penginapan Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|MLM|2|LOK|0||8|OF|275625|2205000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||3|2. Uang Harian Perjadin Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|3|HARI|2|LOK|0||12|OF|172000|2064000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||4|3. Biaya Transportasi Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|LOK|0||0||4|OF|589800|2359000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||5|Transport Asistensi Layanan SDM dan Penegakan Disiplin Pegawai|0||0||0||0||8|OHF|1500000|12000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524113|019|A||||1|1. Transport Lokal Rohaniwan|7|ORG|1|KEG|0||0||7|OK|340000|2380000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A||||1|KDM  Biaya Konsumsi makan RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|31500|1260000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A||||2|KDM  Biaya Konsumsi Snack RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|12600|504000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A||||1|Pesangon Pindah|200|ORG|3|FR|0||0||600|OF|1134482|680689000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A||||2|Biaya Pindah Menetap Pensiun|60|ORG|3|FR|0||0||180|OK|1944445|350000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||1|1. Pimpinan Tinggi|10|ORG|2|FREK|0||0||20|OF|25000000|500000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||2|2. Administrator|75|ORG|2|FREK|0||0||150|OF|29433340|4415001000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||3|3. Pengawas|400|ORG|1|FREK|0||0||400|OF|16911455|6764582000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||4|4. Fungsional|60|ORG|0||0||0||60|OF|15000000|900000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||5|5. Pelaksana|400|ORG|1|FREK|0||0||400|OF|9000000|3600000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||6|6. Penempatan Pegawai Baru|50|ORG|1|FREK|0||0||50|OF|5737540|286877000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||1|Akomodasi|3|ORG|2|HARI|2|FREK|0||12|OF|371167|4454000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||2|Transport|3|ORG|2|FREK|0||0||6|OF|1507667|9046000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||3|Uang Harian|3|ORG|3|HARI|2|FREK|0||18|OH|166667|3000000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|639000|639000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|10|FREK|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||3|KDM  Makan Rapat|30|ORG|10|FREK|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|615000|615000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||2|KDM  Snack Rapat Menteri  Pejabat Eselon I|50|ORG|1|FR|0||0||50|OF|33380|1669000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||3|KDM  Makan Rapat Menteri  Pejabat Eselon I|50|ORG|1|FREK|0||0||50|OF|74340|3717000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A||||1|KDM  Snack Rapat|10|ORG|1|HR|8|FREK|0||80|OF|15125|1210000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A||||2|KDM  Makan Rapat|10|ORG|1|HR|8|FREK|0||80|OF|35913|2873000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||1|Akomodasi|4|ORG|3|HR|4|FREK|0||48|OF|13500|648000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||2|Transport|4|ORG|4|FREK|0||0||16|OF|257500|4120000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||3|Uang Harian|4|ORG|4|HR|4|FREK|0||64|OH|141600|9062000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||1|Akomodasi|2|ORG|2|HR|3|FREK|0||12|OF|500000|6000000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||2|Transport|2|ORG|3|FREK|0||0||6|OF|1916800|11500000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||3|Uang Harian|2|ORG|3|HR|3|FREK|0||18|OH|250000|4500000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||1|KDM  Snack Rapat|6|ORG|2|HR|4|FREK|0||48|OF|13855|665000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||2|KDM  Makan Rapat|6|ORG|2|HR|4|FREK|0||48|OF|32750|1572000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||3|Dukungan Kegiatan Pengumpulan Informasi 2 ORG X 3 FREK|2|ORG|3|FREK|1||0||6|OF|75667|454000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EF|521211|019|A||||1|KDM  Snack Rapat|6|ORG|2|HR|4|FREK|0||48|OF|21000|1008000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EF|521211|019|A||||2|KDM  Makan Rapat|6|ORG|2|HR|4|FREK|0||48|OF|53000|2544000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EF|521211|019|A||||3|Dukungan Kegiatan Pengumpulan Informasi|2|ORG|4|FREK|1||0||8|OF|256000|2048000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|521211|019|A||||1|KDM  Snack Rapat|11|ORG|1|HR|1|FREK|0||11|OK|15091|166000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|521211|019|A||||2|KDM  Makan Rapat|11|ORG|1|HR|1|FREK|0||11|OK|35910|395000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|4|FREK|0||16|OF|483700|7739000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524111|019|A||||2|Transport|2|ORG|4|FREK|0||0||8|OF|1229000|9832000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|4|FREK|0||24|OH|234000|5616000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|JA|521211|019|A||||1|CTK  ATK, Cetakan dan Bahan Habis Pakai|10|EKS|1|FR|0||0||10|EKS|100000|1000000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523121|019|A||||1|Extended Warranty IBM|0||0||0||0||1|PKT|19082535000|19082535000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523121|019|A||||2|Extended Warranty Lenovo|0||0||0||0||1|PKT|8703643000|8703643000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523121|019|A||||3|Biaya Penggantian Spare Part Perangkat non Warranty|0||0||0||0||1|PKT|270000000|270000000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A||||1|ACS (Advance Customer Services)  ATS (Annual Technical Support) Lisensi Oracle Database Oracle  SPAN|0||0||0||0||1|PKT|46977456000|46977456000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A||||2|Renewal License  ATS DB MPN|0||0||0||0||1|PKT|26267346000|26267346000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A||||3|Renewal License  ATS Red Hat Enterprise Linux MPN|0||0||0||0||1|PKT|1232831000|1232831000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A||||4|ATS DB dan Apps Oracle SOA|0||0||0||0||1|PKT|19590191000|19590191000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A||||1|Jasa Layanan SMS OTP SAKTISPAN|0||0||0||0||1|PKT|6602017000|6602017000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A||||2|Jasa Lainnya Pendukung Operasional Core System|0||0||0||0||1|PKT|384594000|384594000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A||||3|Jasa Layanan Geotaging SAKTI|0||0||0||0||1|PKT|96000000|96000000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A||||4|Jasa Lainnya Pendampingan dan Sertifikasi ISO ITSM|0||0||0||0||1|PKT|100000000|100000000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A||||1|Renewal License  ATS DB SAKTI|0||0||0||0||1|PKT|43759899000|43759899000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A||||2|Renewal License  ATS DB OLAP SAKTI|0||0||0||0||1|PKT|11798242000|11798242000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A||||3|Renewal License  ATS Java App SAKTI|0||0||0||0||1|PKT|70952568000|70952568000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A||||4|Renewal License  ATS TIBCO Jaspersoft|0||0||0||0||1|PKT|5920200000|5920200000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|522191|019|A||||1|Jasa Lainnya Lisensi Pendukung Core System|0||0||0||0||1|PKT|332498000|332498000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A||||1|Extended Warranty DELL|0||0||0||0||1|PKT|5589240000|5589240000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A||||2|Extended Warranty Hitachi|0||0||0||0||1|PKT|14882603000|14882603000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A||||3|Extended Warranty Hewlett Packard Enterprise (HPE)|0||0||0||0||1|PKT|1220657000|1220657000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A||||4|Penggantian Spare Part untuk Pemeliharaan Perangkat Server|0||0||0||0||1|PKT|676513000|676513000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A||||1|Renewal License  ATS DB SIKP|0||0||0||0||1|PKT|20484349000|20484349000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A||||2|Renewal License  ATS Red Hat Enterprise Linux - SIKP|0||0||0||0||1|PKT|176119000|176119000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A||||3|Renewal License  ATS MySQL|0||0||0||0||1|PKT|429704000|429704000|0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A||||4|Renewal License  ATS Hitachi Data Protection Suite|0||0||0||0||1|PKT|1803750000|1803750000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|521211|019|A||||1|KDM  Makan Rapat|20|ORG|1|KTK|24|FR|0||480|OK|57000|27360000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|521211|019|A||||2|KDM  Snack Rapat|20|ORG|1|KTK|24|FR|0||480|OK|24000|11520000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|522151|019|A||||1|Honorarium Narasumber Profesional|1|ORG|3|JAM|1|HR|1|FR|3|OJ|1700000|5100000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|3|FR|2|LOK|36|OH|199834|7194000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524111|019|A||||2|Uang Harian|3|ORG|3|HR|3|FR|2|LOK|54|OH|184741|9976000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524111|019|A||||3|Transport|3|ORG|3|FR|2|LOK|0||18|OF|182945|3293000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|1|KTK|24|FR|0||720|OK|57000|41040000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|1|KTK|24|FR|0||720|OK|24000|17280000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|3|FR|2|LOK|36|OH|658139|23693000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A||||2|Uang Harian|3|ORG|3|HR|3|FR|2|LOK|54|OH|59500|3213000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A||||3|Transport|3|ORG|3|FR|2|LOK|0||18|OF|540667|9732000|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A|01||1|4|Penataan Jaringan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A|01|||5|Akomodasi|3|ORG|6|HR|1|FR|1|LOK|18|OH|861000|15498000|0
