thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|522151|019|A||||1|Honor Narasumber|2|ORG|3|JAM|12|BLN|0||72|OJ|743778|53552000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||1|Akomodasi|40|ORG|3|HR|2|FR|0||240|OH|1043792|250510000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||2|Uang Harian|40|ORG|4|HR|2|FR|0||320|OH|100738|32236000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A||||3|Transport Peserta Daerah|40|ORG|2|FR|0||0||80|OK|2942288|235383000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CB|521219|019|A||||1|Tunjangan Hidup DIV PKN STAN Angkatan 2024|35|ORG|12|BLN|0||0||420|OB|454524|190900000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CB|521219|019|A||||2|Tunjangan Hidup DIII PKN STAN Angkatan 2024|36|ORG|12|BLN|0||0||432|OB|413204|178504000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|522151|019|A||||1|Honor narasumber dari KL lain|5|ORG|2|JAM|2|FR|0||20|OJ|743800|14876000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DB|522151|019|A||||1|Honor narasumber dari KL lain|5|ORG|2|JAM|2|FR|0||20|OJ|758150|15163000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|521219|019|A||||1|Dukungan kegiatan lomba karya media|0||0||0||0||1|PKT|2817000|2817000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|522151|019|A||||1|Honor narasumber dari KL lain|4|ORG|4|JAM|2|FR|0||32|OJ|1404907|44957000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524114|019|A||||1|Akomodasi|30|ORG|1|HR|1|KL|0||30|OH|871067|26132000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524114|019|A||||2|Uang Harian|30|ORG|2|HR|1|KL|0||60|OH|94600|5676000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524114|019|A||||3|Transport|30|ORG|1|KL|0||0||30|OK|123700|3711000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524119|019|A||||1|Akomodasi|45|ORG|2|HR|1|KL|0||90|OH|732078|65887000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524119|019|A||||2|Uang Harian|45|ORG|3|HR|1|KL|0||135|OH|94600|12771000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524119|019|A||||3|Transport|45|ORG|1|KL|0||0||45|OK|1862112|83795000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DD|522151|019|A||||1|Honor narasumber dari KL lain|5|ORG|2|JAM|2|FR|0||20|OJ|758150|15163000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|521211|019|A||||1|KDM  Makan Rapat|5|ORG|16|FR|12|BLN|0||960|OF|34650|33264000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|521211|019|A||||2|KDM  Snack Rapat|5|ORG|16|FR|12|BLN|0||960|OF|14806|14213000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|524119|019|A||||1| Akomodasi Fullboard Es III ke bawah|100|ORG|2|HR|1|FR|0||200|OP|556190|111238000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|524119|019|A||||2|Uang Harian|100|ORG|3|HR|1|FR|0||300|OH|100737|30221000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|524119|019|A||||3|Biaya Transport|100|ORG|1|FR|0||0||100|OK|271210|27121000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|522151|019|A||||1|Honor Narasumber Non Kemenkeu|2|ORG|3|JAM|1|FR|0||6|OJ|792000|4752000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|524119|019|A||||1|Uang Harian Evaluasi Internal Dit. APK|100|ORG|2|HR|1|FR|0||200|OHF|90665|18133000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||1|KDM  Makan Rapat|120|ORG|3|HR|4|KEG|0||1440|OK|35910|51710000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||2|KDM  Snack Rapat|120|ORG|4|KEG|3|HR|0||1440|OK|15121|21774000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||3|CTK  Penggandaan Bahan rapat|120|ORG|1|PKT|4|KEG|0||480|OK|13387|6425000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A||||4|CTK  Banner Kegiatan|1|BUAH|1|KEG|0||0||1|BUAH|312000|312000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A||||1|CTK  Penggandaan Bahan rapat|24|ORG|1|KEG|0||0||24|OK|157500|3780000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A||||2|CTK  Banner Kegiatan|1|BUAH|1|KEG|0||0||1|BUAH|2059000|2059000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A||||1|Paket Fullboard Es. II|4|ORG|1|PKT|2|HR|1|FR|8|OP|1007375|8059000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A||||2|Paket Fullboard Es. III ke bawah|20|ORG|1|PKT|2|HR|1|FR|40|OP|774900|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A||||3|Transport PP|24|ORG|1|FREK|0||0||24|OF|116250|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A||||4|Uang Harian|24|ORG|1|FREK|3|HARI|0||72|OF|100737|7253000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524111|019|A||||1| Akomodasi|3|ORG|2|HR|2|KEG|1|LOK|12|OH|503667|6044000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524111|019|A||||2|Tiket|3|ORG|2|KEG|1|LOK|0||6|OH|2712167|16273000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524111|019|A||||3|Uang Harian|3|ORG|2|HR|3|KEG|1|LOK|18|OH|348723|6277000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A||||1|Transport Dalam Kota|3|ORG|8|KEG|0||0||24|OK|116250|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|3|ORG|8|KEG|1|HR|0||24|OH|130167|3124000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|522191|019|A||||1|Pengembangan Kompetensi SDM TIK DJPb|50|ORG|0||0||0||50|PKT|2000000|100000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A||||1|Transport Dalam Kota|4|ORG|3|HR|2|FR|1|LOK|24|OF|131750|3162000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A||||2|Uang Harian|4|ORG|3|HR|2|FR|1|LOK|24|OH|130167|3124000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|01||1|1|PB.12  Bagian SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|01|||2|31. Transport dalam rangka Kegiatan Capacity Building|15|ORG|1|FREK|0||0||15|OF|1394800|20922000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|01|||3|32. Uang Saku dalam rangka Kegiatan Capacity Building|15|ORG|1|FREK|3|HARI|0||45|OF|123978|5579000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|01|||4|33. Akomodasi dalam rangka Kegiatan Capacity Building|15|ORG|1|FREK|2|HARI|0||30|OF|154967|4649000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A||||1|KDM  Snack Rapat|5|ORG|1|FREK|0||0||5|OF|15200|76000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A||||2|KDM  Makan Rapat|5|ORG|1|FREK|0||0||5|OF|36000|180000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|524111|019|A||||1|Akomodasi|2|ORG|4|LOK|2|HR|0||16|OH|503688|8059000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|524111|019|A||||2|Transport|2|ORG|4|LOK|1|FREK|0||8|OK|2712125|21697000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|4|LOK|3|HR|0||24|OH|278959|6695000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A||||1|KDM  Makan Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|33390|6678000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A||||2|KDM  Snack Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|13860|2772000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|524111|019|A||||1|1. Biaya Transport Implementasi Jabatan Fungsional|3|ORG|2|FREK|0||0||6|OF|1549834|9299000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|524111|019|A||||2|2. Biaya Uang Saku Implementasi Jabatan Fungsional|3|ORG|2|FREK|3|HARI|0||18|OF|247945|4463000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|524111|019|A||||3|3. Biaya Akomodasi Implementasi Jabatan Fungsional|3|ORG|2|FREK|2|MLM|0||12|OF|387417|4649000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01||1|1|Rapat Koordinasi Penyelesaian Usul Kenaikan Pangkat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04||1|10|Rapat Koordinasi Penyelesaian Pensiun|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04|||11|KDM  Makan Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|34600|346000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|04|||12|KDM  Snack Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|13900|139000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05||1|13|Pelantikan dan Pengambilan Sumpah Jabatan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||14|KDM  Makan Rapat|20|ORG|5|FREK|0||0||100|OF|34650|3465000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||15|KDM  Snack Rapat|20|ORG|7|FREK|0||0||140|OF|13858|1940000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|05|||16|CTK  Belanja Bahan Sumpah dan Pelantikan Jabatan|20|ORG|5|FREK|0||0||100|OF|34650|3465000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06||1|17|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06|||18|KDM  biaya Konsumsi Makan Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|34640|1732000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|06|||19|KDM  Biaya Konsumsi Snack Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|13860|693000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01|||2|KDM  Makan Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|34650|1386000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|01|||3|KDM  Snack Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|13850|554000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02||1|4|Rapat Koordinasi Penyelesaian Penghargaan SLKS|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02|||5|KDM  Makan Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|02|||6|KDM  Snack Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03||1|7|Forum Kanreg BKN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03|||8|KDM  Makan Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|34640|1732000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|03|||9|KDM  Snack Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|13860|693000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A||||1|1. Honorarium Narasumber UKP|2|ORG|2|JAM|2|FREK|0||8|OJ|880000|7040000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A||||2|2. Honorarium Narasumber BKN|2|ORG|2|JAM|2|FREK|0||8|OJ|880000|7040000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A||||3|3. Honorarium Narasumber asistensi pengelolaan SDM bagi instansi vertikal|2|ORG|1|JAM|2|FREK|0||4|OJ|880000|3520000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01||1|1|Asistensi Layanan SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|03|||10|1. Biaya Penginapan Perjadin Asistensi Penegakan Disiplin Pegawai|2|ORG|2|MLM|2|LOK|1|FREK|8|OF|387500|3100000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|03|||11|2. Uang Harian Perjadin Perjadin Asistensi Penegakan Disiplin Pegawai|2|ORG|2|HARI|2|LOK|1|FREK|8|OF|232500|1860000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|03|||12|3. Biaya Transportasi Perjadin Asistensi Penegakan Disiplin Pegawai|2|ORG|2|LOK|1|FREK|0||4|OF|2905750|11623000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|04||1|13|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|04|||14|1. Biaya Penginapan Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|MLM|2|LOK|0||8|OF|382750|3062000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|04|||15|2. Uang Harian Perjadin Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|3|HARI|2|LOK|0||12|OF|232500|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|04|||16|3. Biaya Transportasi Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|LOK|0||0||4|OF|2905750|11623000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||2|1. Biaya Penginapan Perjadin Asistensi Layanan SDM|2|ORG|2|MLM|2|LOK|1|FREK|8|OF|387500|3100000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||3|2. Uang Harian Perjadin Perjadin Asistensi Layanan SDM|2|ORG|3|HARI|2|LOK|1|FREK|12|OF|232500|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|01|||4|3. Biaya Transportasi Perjadin Asistensi Layanan SDM|2|ORG|2|LOK|3|FREK|0||12|OF|2905834|34870000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|02||1|5|Rapat Koordinasi Penyelesaian UKP dan Forum Kanreg BKN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|02|||6|1.  Biaya Penginapan Perjadin PesertaPanitiaNarasumber Forum Kanreg BKN|3|ORG|1|MLM|2|LOK|0||6|OF|387500|2325000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|02|||7|2. Uang Harian Perjadin Perjadin PesertaPanitiaNarasumber Forum Kanreg BKN|3|ORG|2|HARI|2|LOK|0||12|OF|232500|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|02|||8|3. Biaya Transportasi Perjadin PesertaPanitiaNarasumber Forum Kanreg BKN|3|ORG|2|LOK|0||0||6|OF|1162334|6974000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|03||1|9|Asistensi Penegakan Disiplin Pegawai|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524113|019|A||||1|1. Transport Lokal Rohaniwan|6|ORG|5|KEG|0||0||30|OK|116234|3487000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A||||1|KDM  Biaya Konsumsi makan RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|31500|1260000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A||||2|KDM  Biaya Konsumsi Snack RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|12600|504000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|01||1|1|Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|01|||2|1. Biaya Transportasi (Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|2|ORG|3|LOK|2|FREK|0||12|OF|1793667|21524000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|01|||3|2. Uang Harian (Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|2|ORG|3|LOK|2|FREK|3|HARI|36|OF|271223|9764000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|01|||4|3. Biaya Penginapan (Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|2|ORG|3|LOK|2|MLM|2|FREK|24|OF|352584|8462000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A||||1|Pesangon Pindah|400|ORG|3|FR|0||0||1200|OF|1343415|1612098000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A||||2|Biaya Pindah Menetap Pensiun|0||0||0||0||128|ORG|10947407|1401268000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||1|1. Pimpinan Tinggi|10|ORG|2|FREK|0||0||20|OF|30000000|600000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||2|2. Administrator|30|ORG|2|FREK|0||0||60|OF|25886500|1553190000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||3|3. Pengawas|100|ORG|2|FREK|0||0||200|OF|25500000|5100000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||4|4. Fungsional|60|ORG|1|FREK|0||0||60|OF|15000000|900000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||5|5. Pelaksana|125|ORG|1|FREK|0||0||125|OF|15000000|1875000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A||||6|6. Penempatan Pegawai Baru|70|ORG|1|FREK|0||0||70|OF|10000000|700000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|01||1|7|PB.13  Kekurangan Mutasi TAYL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|01|||8|7. PB.13  Kekurangan Biaya Mutasi Tahun Sebelumnya|150|ORG|1|FREK|0||0||150|OF|13688860|2053329000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||1|Akomodasi|3|ORG|2|HARI|2|FREK|0||12|OF|387417|4649000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||2|Transport|3|ORG|2|FREK|0||0||6|OF|1704834|10229000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A||||3|Uang Harian|3|ORG|3|HARI|2|FREK|0||18|OH|259612|4673000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|522151|019|A||||1|Honorarium Narasumber|1|ORG|1|JAM|1|FR|0||1|OJ|792000|792000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|524111|019|A||||1|Transport|2|ORG|2|FR|0||0||4|OF|795750|3183000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|524111|019|A||||2|Akomodasi|2|ORG|2|HR|2|FR|0||8|OF|465000|3720000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|2|FREK|0||12|OH|310000|3720000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|639000|639000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|10|FREK|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A||||3|KDM  Makan Rapat|30|ORG|10|FREK|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|522151|019|A||||1|Honor Narasumber Non Kemenkeu|2|ORG|1|JAM|1|FREK|0||2|OJ|1525000|3050000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|522151|019|A||||2|Honor Narasumber PNS Non Kemenkeu|2|ORG|1|JAM|0||0||2|OJ|792000|1584000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|524113|019|A||||1|Transport lokal dalam kota|6|ORG|1|HR|4|FREK|0||24|OK|131750|3162000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|615000|615000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||2|KDM  Snack Rapat Menteri  Pejabat Eselon I|50|ORG|1|FR|0||0||50|OF|33380|1669000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A||||3|KDM  Makan Rapat Menteri  Pejabat Eselon I|50|ORG|1|FREK|0||0||50|OF|74340|3717000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|522151|019|A||||1|Honor Narasumber Non Kemenkeu|2|ORG|1|JAM|1|FREK|0||2|OJ|1496000|2992000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A||||1|KDM  Snack Rapat|10|ORG|1|HR|8|FREK|0||80|OF|15125|1210000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A||||2|KDM  Makan Rapat|10|ORG|1|HR|8|FREK|0||80|OF|35913|2873000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||1|Akomodasi|4|ORG|3|HR|6|FREK|0||72|OF|542431|39055000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||2|Transport|4|ORG|6|FREK|0||0||24|OF|2324709|55793000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A||||3|Uang Harian|4|ORG|4|HR|6|FREK|0||96|OH|271219|26037000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524113|019|A||||1|Transport lokal dalam kota|2|ORG|3|HR|6|FREK|0||36|OK|131723|4742000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||1|Akomodasi|2|ORG|4|HR|4|FREK|0||32|OF|542438|17358000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||2|Transport|2|ORG|4|FREK|0||0||8|OF|2324750|18598000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A||||3|Uang Harian|2|ORG|5|HR|4|FREK|0||40|OH|271225|10849000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||1|KDM  Snack Rapat|6|ORG|2|HR|4|FREK|0||48|OF|13855|665000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||2|KDM  Makan Rapat|6|ORG|2|HR|4|FREK|0||48|OF|32750|1572000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A||||3|CTK  Dukungan Kegiatan Pengumpulan Informasi|2|ORG|3|FREK|0||0||6|OF|75667|454000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524111|019|A||||1|Uang Harian|2|ORG|3|HR|3|FREK|0||18|OH|271223|4882000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524111|019|A||||2|Akomodasi|2|ORG|2|HR|3|FREK|0||12|OF|441667|5300000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524111|019|A||||3|Transport|2|ORG|3|FREK|0||0||6|OF|2324667|13948000|0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524113|019|A||||1|Transport lokal dalam kota|2|ORG|1|HR|2|FREK|0||4|OK|131750|527000|0
