thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|528629|015|08|WA|4718|BMB|24|51|2|002|100| A|521219|039|A||||1|Advertorial APBN Kita|12|FREK|1|PKT|0||0||12|PKT|500000|6000000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|524111|039|A||||1|Transport|5|KPPN|4|ORG|1|FREK|0||20|OK|1084850|21697000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|524111|039|A||||2|Akomodasi|5|KPPN|4|ORG|1|FREK|4|HR|80|OH|571100|45688000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|524111|039|A||||3|Uang Harian|5|KPPN|4|ORG|1|FREK|5|HR|100|OH|266570|26657000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|524113|039|A||||1|Transport Lokal|1|KPPN|4|ORG|1|FREK|4|HR|16|OK|131750|2108000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|524113|039|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|1|KPPN|4|ORG|1|FREK|4|HR|16|OK|105375|1686000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|521211|039|A|01||1|1|Koordinasi Kanwil Dalam Rangka WBKWBBMKWTKPT (Cross Program)|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|521211|039|A|01|||2|KDM  Konsumsi Makan Peserta KPPN|6|KPPN|2|ORG|2|KEG|0||24|OK|42125|1011000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|521211|039|A|01|||3|KDM  Konsumsi Snack Peserta KPPN|6|KPPN|2|ORG|2|KEG|0||24|OK|17834|428000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|521211|039|A|01|||4|KDM  Konsumsi Makan Peserta Kanwil|10|ORG|1|KEG|2|HR|0||20|OK|42100|842000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|521211|039|A|01|||5|KDM  Konsumsi Snack Peserta Kanwil|10|ORG|1|KEG|2|HR|0||20|OK|17800|356000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|511129|039|A||||1|Uang Makan Golongan II|10|ORG|19|HR|12|BLN|0||2280|OH|35000|79800000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|511129|039|A||||2|Uang Makan Golongan III|24|ORG|19|HR|12|BLN|0||5472|OH|37000|202464000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|511129|039|A||||3|Uang Makan Golongan IV|9|ORG|19|HR|12|BLN|0||2052|OH|41000|84132000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||1|Uang Lembur Golongan II|10|ORG|2|JAM|30|HR|0||600|OJ|21655|12993000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||2|Uang Lembur Golongan III|24|ORG|2|JAM|30|HR|0||1440|OJ|27069|38979000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||3|Uang Lembur Golongan IV|9|ORG|2|JAM|30|HR|0||540|OJ|32484|17541000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||4|Uang Makan Lembur Golongan II|10|ORG|1|FREK|30|HR|0||300|OH|31580|9474000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||5|Uang Makan Lembur Golongan III|24|ORG|1|FREK|30|HR|0||720|OH|33385|24037000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|512211|039|A||||6|Uang Makan Lembur Golongan IV|9|ORG|1|FREK|30|HR|0||270|OH|36993|9988000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| A|524111|039|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|1085000|2170000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| A|524111|039|A||||2|Akomodasi|2|ORG|1|FREK|1|HR|0||2|OH|571000|1142000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| A|524111|039|A||||3|Uang Harian|2|ORG|1|ORG|2|HR|0||4|OH|266500|1066000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| A|524113|039|A||||1|Transport Lokal|2|ORG|1|FREK|0||0||2|OK|131500|263000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|524111|039|A||||1|Transport|3|KPPN|2|ORG|1|FREK|0||6|OK|1084834|6509000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|524111|039|A||||2|Akomodasi|3|KPPN|2|ORG|1|FREK|2|HR|12|OH|571084|6853000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|524111|039|A||||3|Uang Harian|3|KPPN|2|ORG|1|FREK|3|HR|18|OH|266556|4798000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|524113|039|A||||1|Transport Lokal|1|KPPN|2|ORG|1|FREK|2|HR|4|OK|131750|527000|0
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|524113|039|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|1|KPPN|2|ORG|1|FREK|2|HR|4|OK|105500|422000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|01||1|1|In House Training|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|01|||2|KDM  Konsumsi Makan|48|ORG|1|KL|0||0||48|OK|42125|2022000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|01|||3|KDM  Konsumsi Snack|48|ORG|1|KL|0||0||48|OK|17813|855000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|01|||4|CTK  Barang Habis Pakai|48|ORG|1|FREK|0||0||48|OK|40500|1944000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|02||1|5|Data Analitik|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|02|||6|KDM  Konsumsi Makan|22|ORG|2|FREK|0||0||44|OK|42117|1853000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|521211|039|A|02|||7|KDM  Konsumsi Snack|22|ORG|2|FREK|0||0||44|OK|17819|784000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|522151|039|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|522151|039|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|765000|4590000|0
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|524113|039|A||||1|Transport Narasumber|1|ORG|3|FREK|0||0||3|OK|131667|395000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|521211|039|A|01||1|1|Rapat Penyusunan Profil Risiko (Cross Program)|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|521211|039|A|01|||2|KDM  Konsumsi Makan Peserta KPPN|6|KPPN|2|ORG|2|KEG|0||24|OK|42125|1011000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|521211|039|A|01|||3|KDM  Konsumsi Snack Peserta KPPN|6|KPPN|2|ORG|2|KEG|0||24|OK|17834|428000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|521211|039|A|01|||4|KDM  Konsumsi Makan Peserta Kanwil|9|ORG|2|KEG|0||0||18|OK|42112|758000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|521211|039|A|01|||5|KDM  Konsumsi Snack Peserta Kanwil|9|ORG|2|KEG|0||0||18|OK|17834|321000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| B|524111|039|A||||1|Transport|2|KPPN|2|ORG|1|FREK|0||4|OK|1084750|4339000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| B|524111|039|A||||2|Akomodasi|2|KPPN|2|ORG|1|FREK|1|HR|4|OH|571000|2284000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| B|524111|039|A||||3|Uang Harian|2|KPPN|2|ORG|1|FREK|2|HR|8|OH|266625|2133000|0
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| B|524113|039|A||||1|Transport Lokal|1|KPPN|2|ORG|1|FREK|0||2|OK|131500|263000|0
2026|01|528629|015|08|WA|4715|EBB|24|51|2|004|100|GL|533111|039|A|01||1|1|Pembangunan 1 Unit Townhouse|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBB|24|51|2|004|100|GL|533111|039|A|01|||2|Biaya Konstruksi Fisik|350|m2|0||0||0||350|m2|6492858|2272500000|0
2026|01|528629|015|08|WA|4715|EBB|24|51|2|004|100|GL|533111|039|A|01|||3|Biaya Konsultan Perencana|1|PKT|0||0||0||1|PKT|95000000|95000000|0
2026|01|528629|015|08|WA|4715|EBB|24|51|2|004|100|GL|533111|039|A|01|||4|Biaya Konsultan Pengawas|1|PKT|0||0||0||1|PKT|82500000|82500000|0
2026|01|528629|015|08|WA|4715|EBB|24|51|2|004|100|GL|533111|039|A|01|||5|Biaya Pengelola Kegiatan|1|PKT|0||0||0||1|PKT|50000000|50000000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| A|524113|185|A||||1|Transport Lokal|2|ORG|1|KEG|0||0||2|OK|131500|263000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| A|524113|185|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|2|ORG|2|HR|1|KEG|0||4|OH|105500|422000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|521211|185|A||||1|KDM  Konsumsi Makan|30|ORG|2|KEG|0||0||60|OK|47700|2862000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|521211|185|A||||2|KDM  Konsumsi Snack|30|ORG|2|KEG|0||0||60|OK|19800|1188000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|521211|185|A||||3|CTK  Seminar Kit|30|ORG|2|KEG|0||0||60|OK|100000|6000000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|522151|185|A||||1|Honor Narasumber|2|ORG|2|JAM|2|KEG|0||8|OJ|900000|7200000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|524113|185|A||||1|Transport Lokal Narasumber|2|ORG|1|HR|2|KEG|0||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| C|524113|185|A||||1|Transport Lokal Dalam Kota|2|ORG|2|HR|2|KEG|0||8|OK|131750|1054000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| C|524113|185|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|2|ORG|2|HR|2|KEG|0||8|OH|105375|843000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| D|521211|185|A||||1|KDM  Konsumsi Makan|20|ORG|1|KEG|0||0||20|OK|47700|954000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| D|521211|185|A||||2|KDM  Konsumsi Snack|20|ORG|1|KEG|0||0||20|OK|19800|396000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| D|521211|185|A||||3|CTK  Media Penunjang Kesehatan|1|KEG|1|PKT|0||0||1|OK|1500000|1500000|0
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| D|522141|185|A||||1|Sewa Tenda|1|KEG|0||0||0||1|OK|15000000|15000000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| A|524111|185|A||||1|Transport|1|BLU|2|ORG|1|FREK|0||2|OK|581000|1162000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| A|524111|185|A||||2|Akomodasi|1|BLU|2|ORG|1|FREK|2|HR|4|OH|700500|2802000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| A|524111|185|A||||3|Uang Harian|1|BLU|2|ORG|1|FREK|3|HR|6|OH|266500|1599000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| A|524113|185|A||||1|Transport Lokal|1|BLU|2|ORG|1|FREK|1|HR|2|OK|131500|263000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| B|524111|185|A||||1|Transport|1|PEMDA|2|ORG|1|FREK|0||2|OK|581000|1162000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| B|524111|185|A||||2|Akomodasi|1|PEMDA|2|ORG|1|FREK|1|HR|2|OK|700500|1401000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| B|524111|185|A||||3|Uang Harian|1|PEMDA|2|ORG|1|FREK|2|HR|4|OH|266500|1066000|0
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| B|524113|185|A||||1|Transport Lokal|2|ORG|1|FREK|2|HR|0||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| A|524113|185|A||||1|Transport Lokal|2|ORG|2|FREK|1|HR|1||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| B|524111|185|A||||1|Transport|1|KEG|1|ORG|1|FREK|1||1|OK|1247000|1247000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| B|524111|185|A||||2|Akomodasi|1|KEG|1|ORG|2|FREK|1|HR|2|OK|506500|1013000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| B|524111|185|A||||3|Uang Harian|1|KEG|1|ORG|3|FREK|1|HR|3|OH|223334|670000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| B|524113|185|A||||1|Transport Lokal|2|ORG|1|FREK|1|HR|1||2|OK|131500|263000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| A|521211|185|A||||1|KDM  Konsumsi Makan Peserta|10|ORG|1|KEG|1||1||10|OK|35300|353000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| A|521211|185|A||||2|KDM  Konsumsi Snack Peserta|10|ORG|1|KEG|1||1||10|OK|13400|134000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| B|524111|185|A||||1|Transport|2|KEG|1|ORG|1|FREK|1||2|OK|883500|1767000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| B|524111|185|A||||2|Akomodasi|2|KEG|1|ORG|2|FREK|1|HR|4|OK|446250|1785000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| B|524111|185|A||||3|Uang Harian|2|KEG|1|ORG|3|FREK|1|HR|6|OH|223167|1339000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| B|524113|185|A||||1|Transport Lokal Koordinasi Data|2|ORG|2|FREK|1|HR|1||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| C|522151|185|A||||1|Honor Narasumber|2|ORG|2|JAM|1|KEG|0||4|OJ|900000|3600000|0
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| C|524113|185|A||||1|Transport lokal narasumber|2|ORG|1|FREK|0||0||2|OK|131500|263000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| A|524111|185|A||||1|Transport|1|LOK|2|ORG|1|FREK|1||2|OK|581000|1162000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| A|524111|185|A||||2|Akomodasi|1|LOK|2|ORG|1|FREK|1|HR|2|OK|700500|1401000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| A|524111|185|A||||3|Uang Harian|1|LOK|2|ORG|1|FREK|2|HR|4|OH|266500|1066000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| A|524113|185|A||||1|Transport Lokal|2|ORG|1|FREK|2|HR|1||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|521211|185|A||||1|KDM  Konsumsi Makan Peserta Pemda|6|PEMDA|2|ORG|1|KEG|0||12|OK|44500|534000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|521211|185|A||||2|KDM  Konsumsi Makan Peserta Pemda|6|PEMDA|2|ORG|1|KEG|0||12|OK|18500|222000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|521211|185|A||||3|KDM  Konsumsi Makan Panitia dan Narasumber|1|FR|20|ORG|1|KEG|0||20|OK|44500|890000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|521211|185|A||||4|KDM  Konsumsi Snack Panitia dan Narasumber|1|FR|20|ORG|1|KEG|0||20|OK|18500|370000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|522151|185|A||||1|Honor Narasumber (Ekonom KemenkeuEksternal)|1|ORG|2|JAM|1|KEG|0||2|OJ|900000|1800000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| C|524111|185|A||||1|Transport|1|LOK|2|ORG|1|FREK|0||2|OK|581000|1162000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| C|524111|185|A||||2|Akomodasi|1|LOK|2|ORG|1|FREK|1|HR|2|OK|700500|1401000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| C|524111|185|A||||3|Uang Harian|1|LOK|2|ORG|1|FREK|2|HR|4|OH|266500|1066000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| C|524113|185|A||||1|Transport Lokal Dalam Kota|2|ORG|1|FREK|2|HR|0||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|01||1|1|Rapat Persiapan Penyerahan DIPA|0||0||0||0||0||0|0|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||10|KDM  Konsumsi Snack Panitia, Peserta Kanwil dan Narasumber|1|FR|10|ORG|1|KEG|0||10|OK|18500|185000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|01|||2|KDM  Konsumsi Makan Panitia|1|FR|10|ORG|1|KEG|0||10|OK|44500|445000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|01|||3|KDM  Konsumsi Snack Panitia|1|FR|10|ORG|1|KEG|0||10|OK|18500|185000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02||1|4|Pelaksanaan Penyerahan DIPA|0||0||0||0||0||0|0|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||5|KDM  Konsumsi Makan Satker|21|SATKR|2|ORG|1|KEG|0||42|OK|44524|1870000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||6|KDM  Konsumsi Snack Satker|21|SATKR|2|ORG|1|KEG|0||42|OK|18477|776000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||7|KDM  Konsumsi Makan Pemda|6|PEMDA|3|ORG|1|KEG|0||18|OK|44500|801000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||8|KDM  Konsumsi Snack Pemda|6|PEMDA|3|ORG|1|KEG|0||18|OK|18500|333000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521211|185|A|02|||9|KDM Konsumsi Makan Panitia, Peserta Kanwil dan Narasumber|1|FR|10|ORG|1|KEG|0||10|OK|44500|445000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|521213|185|A||||1|Panitia Kegiatan (Pemprov)|7|ORG|1|KEG|0||0||7|OK|30000|210000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|522151|185|A||||1|Honor Narasumber Gubernur|1|ORG|2|JAM|1|KEG|0||2|OJ|1000000|2000000|0
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| D|524113|185|A||||1|Transport Lokal|10|ORG|1|FREK|1|HR|0||10|OK|131750|1317000|0
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|522151|185|A||||1|Honor Narasumber Tenaga Profesional|1|ORG|2|JAM|3|KEG|1||6|OJ|900000|5400000|0
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|524111|185|A|01||1|1|Site Visit Potensi Investasi|0||0||0||0||0||0|0|0
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|524111|185|A|01|||2|Transport|3|ORG|2|LOK|1|FREK|1||6|OK|1170167|7021000|0
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|524111|185|A|01|||3|Akomodasi|3|ORG|2|LOK|1|FREK|2|HR|12|OH|446334|5356000|0
2026|01|662788|015|08|CD|6213|ABA|35|01|2|001|100| A|524111|185|A|01|||4|Uang Harian|3|ORG|2|LOK|1|FREK|3|HR|18|OH|223167|4017000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|522151|185|A||||1|Honor Narasumber Local Expert|1|ORG|2|JAM|2|KEG|0||4|OJ|1000000|4000000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|522151|185|A||||2|Honor Local Expert|1|ORG|12|BL|1||1||12|OB|5100000|61200000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|524111|185|A||||1|Transport|3|LOK|1|ORG|5|FREK|1||15|OK|1436750|21551000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|524111|185|A||||2|Akomodasi|1|LOK|1|ORG|19|FREK|1|HR|19|OK|446375|8481000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|008|100| A|524111|185|A||||3|Uang Harian|3|LOK|2|ORG|2|FREK|3|HR|36|OH|223167|8034000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| B|524111|185|A||||1|Transport|2|LOK|1|ORG|2|FREK|0||4|OK|581250|2325000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| B|524111|185|A||||2|Akomodasi|2|LOK|1|ORG|2|FREK|1|HR|4|OK|700500|2802000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| B|524111|185|A||||3|Uang Harian|2|LOK|1|ORG|2|FREK|2|HR|8|OH|266625|2133000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| B|524113|185|A||||1|Transport Dalam Kota|3|ORG|1|FREK|1|HR|0||3|OK|131667|395000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| C|524111|185|A||||1|Transport|2|LOK|3|ORG|1|FREK|0||6|OK|581167|3487000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| C|524111|185|A||||2|Akomodasi|2|LOK|3|ORG|1|FREK|2|HR|12|OK|700500|8406000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| C|524111|185|A||||3|Uang Harian|2|LOK|3|ORG|1|FREK|3|HR|18|OH|266556|4798000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| C|524113|185|A||||1|Transport Dalam Kota|3|ORG|1|FREK|1|LOK|0||3|OK|131667|395000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|521211|185|A||||1|KDM  Konsumsi Makan Peserta|20|ORG|1|LOK|1|KEG|0||20|OK|44500|890000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|521211|185|A||||2|KDM  Konsumsi Snack Peserta|20|ORG|1|LOK|1|KEG|0||20|OK|18500|370000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|522151|185|A||||1|Honor Narasumber|3|ORG|2|JAM|1|FREK|0||6|OJ|1700000|10200000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|524113|185|A||||1|Transport Dalam Kota|20|ORG|1|FREK|0||0||20|OK|131750|2635000|0
2026|01|662788|015|08|CD|6213|FAE|35|01|2|009|100| D|524113|185|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|20|ORG|1|HR|1|FREK|0||20|OK|105400|2108000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| A|521211|185|A||||1|KDM  Konsumsi Makan Rapat|1|FREK|20|ORG|1|KEG|0||20|OK|44500|890000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| A|521211|185|A||||2|KDM  Konsumsi Snack Rapat|1|FREK|20|ORG|1|KEG|0||20|OK|18500|370000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| C|521211|185|A||||1|KDM  Konsumsi Makan Peserta|25|UNIT|2|ORG|1|KEG|0||50|OK|44520|2226000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| C|521211|185|A||||2|KDM  Konsumsi Makan Peserta|25|UNIT|2|ORG|1|KEG|0||50|OK|18480|924000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| C|521211|185|A||||3|KDM  Konsumsi Makan Panitia|1|FR|3|ORG|1|KEG|0||3|OK|44667|134000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| C|521211|185|A||||4|KDM  Konsumsi Snack Panitia|1|FR|3|ORG|1|KEG|0||3|OK|18334|55000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| D|524111|185|A||||1|Transport|1|LOK|2|ORG|1|FREK|0||2|OK|581000|1162000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| D|524111|185|A||||2|Akomodasi|1|LOK|2|ORG|1|FREK|2|HR|4|OK|700500|2802000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| D|524111|185|A||||3|Uang Harian|1|LOK|2|ORG|1|FREK|3|HR|6|OH|266500|1599000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| D|524113|185|A||||1|Transport Lokal|1|ORG|2|FREK|1|HR|0||2|OK|131500|263000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| E|521211|185|A||||1|KDM  Konsumsi Makan Rapat|2|FREK|20|ORG|1|KEG|0||40|OK|44525|1781000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| E|521211|185|A||||2|KDM  Konsumsi Snack Rapat|2|FREK|20|ORG|1|KEG|0||40|OK|18475|739000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| E|522151|185|A||||1|Honor Narasumber (Ekonom KemenkeuEksternal)|1|ORG|2|JAM|2|KEG|0||4|OJ|1000000|4000000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| E|524113|185|A||||1|Transport Lokal|2|ORG|2|FREK|1|HR|0||4|OK|131750|527000|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| F|521211|185|A|01||1|1|Pelaksanaan Rakor serta Sosialisasi|0||0||0||0||0||0|0|0
2026|01|662788|015|08|CD|6213|FAL|35|01|2|003|100| F|521211|185|A|01|||2|KDM  Konsumsi Makan Peserta Pemda|6|PEMDA|1|ORG|1|KEG|0||6|OK|44500|267000|0
