thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| B|521211|063|A||||1| KDM - Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|1|SBM|240.0|OK|42000|10080000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| B|521211|063|A||||2| KDM - Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|1|SBM|240.0|OK|16000|3840000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| B|521211|063|A||||3| KDM - Konsumsi Makan Narasumber dan Panitia|10.0|ORG|2|KEG|1|SBM|0||20.0|OK|42000|840000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| B|521211|063|A||||4| KDM - Konsumsi Snack Narasumber dan Panitia|10.0|ORG|2|KEG|1|SBM|0||20.0|OK|16000|320000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| D|524111|063|A||||1|Transport|2.0|ORG|2|FREK|1|TARIF|0||4.0|OK|1233000|4932000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| D|524111|063|A||||2|Akomodasi|2.0|ORG|2|FREK|1|HR|1|SBM|4.0|OH|576000|2304000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| D|524111|063|A||||3| Uang Harian|2.0|ORG|2|FREK|2|HR|1|SBM|8.0|OH|288000|2304000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| D|524113|063|A||||1|Transport Lokal|2.0|ORG|4|FREK|1|170RB|0||8.0|OK|170000|1360000|0
2027|01|528696|015|08|CD|6213|FAE|25|51|2|Q06|100| A|521211|063|A||||1| KDM - Konsumsi Makan Panitia|3.0|ORG|2|FREK|1|SBM|1||6.0|OK|42000|252000|0
2027|01|528696|015|08|CD|6213|FAE|25|51|2|Q06|100| A|521211|063|A||||2| KDM - Konsumsi Snack Panitia|3.0|ORG|2|FREK|1|SBM|1||6.0|OK|16000|96000|0
2027|01|528696|015|08|CD|6213|FAE|25|51|2|Q06|100| A|521211|063|A||||3| KDM - Konsumsi Makan Peserta|15.0|ORG|2|FREK|1|SBM|1||30.0|OK|42000|1260000|0
2027|01|528696|015|08|CD|6213|FAE|25|51|2|Q06|100| A|521211|063|A||||4| KDM - Konsumsi Snack Peserta|15.0|ORG|2|FREK|1|SBM|1||30.0|OK|16000|480000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| A|524111|063|A||||1|Transport|2.0|KAB|2|ORG|1|TARIF|1||4.0|OK|2100000|8400000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| A|524111|063|A||||2|Akomodasi|2.0|KAB|2|ORG|2|HR|1|SBM|8.0|OH|1038000|8304000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| A|524111|063|A||||3|Uang Harian|2.0|KAB|2|ORG|3|HR|1|SBM|12.0|OH|464000|5568000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| A|524113|063|A||||1|Transport Lokal|4.0|FREK|2|ORG|1|HR|1|170RB|8.0|OK|170000|1360000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| B|524111|063|A||||1|Uang Harian|0.0||0||0||0||200.0|OH|464000|92800000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| B|524111|063|A||||2|Akomodasi|0.0||0||0||0||60.0|OH|995200|59712000|0
2027|01|528696|015|08|CD|6213|FAL|25|51|2|003|100| B|524113|063|A||||1|Transport Lokal|0.0||0||0||0||90.0|OK|141600|12744000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|959|100| A|524111|063|A||||1| Transport|2.0|ORG|3|FREK|1|TARIF|1||6.0|OK|2100000|12600000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|959|100| A|524111|063|A||||2| Akomodasi|2.0|ORG|3|FREK|2|HR|1|SBM|12.0|OH|1038000|12456000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|959|100| A|524111|063|A||||3|Uang Harian Perjalanan Dinas Luar Kota (Papua)|2.0|ORG|3|FREK|3|HR|1|SBM|18.0|OH|464000|8352000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|959|100| A|524113|063|A||||1| Transport Lokal|2.0|ORG|10|FREK|1|170RB|1||20.0|OH|170000|3400000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|962|100| A|521211|063|A||||1| CTK - Pelaksanaan Kearsipan dan Dokumentasi|0.0||0||0||0||1.0|THN|750000|750000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|962|100| A|521211|063|A||||2| CTK - Dokumentasi/Pencetakan/Penggandaan|0.0||0||0||0||1.0|THN|750000|750000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|962|100| B|522151|063|A||||1|  Honor Narasumber (Dinas PU)|1.0|ORG|1|JAM|1|900RB|1||1.0|OJ|900000|900000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|962|100| B|524113|063|A||||1| Transport Penilai|2.0|ORG|1|FREK|1|HR|1|170RB|2.0|OH|170000|340000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521111|063|A||||1| Kebutuhan Dasar Perkantoran|1.0|ORG|1|THN|1||1|SBM|1.0|THN|73970000|73970000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521113|063|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|20.0|PEG|15|HR|1|SBM|1||300.0|OH|25000|7500000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01|||2|KPA PENGELOLA KEUANGAN|1.0|ORG|12|BLN|1||1||12.0|OB|1180000|14160000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01|||3|PPK PENGELOLA KEUANGAN|1.0|ORG|12|BLN|1||1||12.0|OB|1150000|13800000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01|||4|PPSPM PENGELOLA KEUANGAN|1.0|ORG|12|BLN|1||1||12.0|OB|470000|5640000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01|||5|Bendahara|1.0|ORG|12|BLN|1||1||12.0|OB|410000|4920000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|01|||6|Staff Pengelola Keuangan|1.0|ORG|12|BLN|1||1||12.0|OB|300000|3600000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|02||1|7|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|02|||8|Penanggung Jawab Tim SAI|1.0|ORG|12|BLN|1||1||12.0|OB|200000|2400000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|02|||9|Koordinator Tim SAI|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|02|||10|Ketua/Wakil Ketua Tim SAI|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|02|||11|Anggota/Petugas Tim SAI|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|03|||13|KPA Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|03|||14|PPK Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|03|||15|PPSPM Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|03|||16|Staff Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik|2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|04||1|17|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|04|||18|Honor Pejabat PBJ|1.0|ORG|12|BLN|0||0||12.0|OB|680000|8160000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521115|063|A|04|||19|Honor Penyimpan dan Pengurus BMN|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A||||1|Peningkatan Kebugaran|1.0|ORG|12|BLN|1||1||12.0|BLN|300000|3600000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A|01||1|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A|01|||3|Seragam Pegawai|20.0|PEG|1|STEL|1|SBM|0||20.0|STEL|1374000|27480000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A|01|||4|Seragam Satpam|4.0|ORG|1|STEL|1|SBM|1||4.0|STEL|3312000|13248000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A|01|||5|Seragam Pengemudi|1.0|ORG|1|STEL|1|SBM|1||1.0|STEL|978000|978000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521119|063|A|01|||6|Seragam Pramubakti|2.0|ORG|1|STEL|1|SBM|1||2.0|STEL|978000|1956000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521811|063|A||||1| ATK - Alat Tulis Kantor/Supplies Komputer|0.0||0||0||0||1.0|THN|17900000|17900000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| A|521811|063|A||||2|Obat-obatan|20.0|PEG|1|200RB|1||1||20.0|PEG|250000|5000000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||1| Honor Pengemudi|1.0|ORG|13|BLN|1|SBM|1||13.0|OB|4999000|64987000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||2| Honor Pramubakti|2.0|ORG|13|BLN|1|SBM|0||26.0|OB|4544000|118144000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||3| Dokter|1.0|ORG|12|BLN|0||0||12.0|OB|1250000|15000000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||4| Uang Lembur PPNPN|7.0|ORG|2|JAM|60|HR|1|SBM|840.0|OJ|13000|10920000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||5|Uang Makan Lembur Satpam, Pengemudi, Petugas Kebersihan, dan Pramubakti|7.0|ORG|60|HR|1||1||420.0|OH|30000|12600000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|HP|521111|063|A||||6| Honor Satpam|4.0|ORG|13|BLN|1|SBM|1||52.0|OB|4999000|259948000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A||||1| Tabung pemadam api|0.0||0||0||0||4.0|UNIT|300000|1200000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A||||2| AC Sentral/Window/Split/Cassett|0.0||0||0||0||6.0|UNIT|500000|3000000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A||||3| Inventaris Kantor|20.0|PEG|0||0||0||20.0|PEG|80000|1600000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|01||1|4|Pemeliharaan Kendaraan Dinas Roda 2|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|01|||5|Sepeda Motor|0.0||0||0||0||1.0|UNIT|5320000|5320000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|02||1|6|Pemeliharaan Kendaraan Dinas Roda 4|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|02|||7|Mini Bus ( Penumpang 14 Orang Kebawah )|0.0||0||0||0||2.0|UNIT|31960000|63920000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|02|||8|Station Wagon|0.0||0||0||0||1.0|UNIT|31960000|31960000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002| L|523121|063|A|02|||9|Jeep|0.0||0||0||0||1.0|UNIT|31960000|31960000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|TJ|523121|063|A||||1| UPS 10 KVA|0.0||0||0||0||2.0|UNIT|200000|400000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|TJ|523121|063|A||||2| PC, Laptop, Notebook|46.0|PEG|1||1||1||46.0|UNIT|500000|23000000|0
2027|01|528696|015|08|WA|4715|EBA|25|51|2|994|002|TJ|523121|063|A||||3|Printer|5.0|PEG|1||1||1||5.0|UNIT|690000|3450000|0
2027|01|528696|015|08|WA|4715|EBD|25|51|2|Z36|100| B|524113|063|A||||1|Transport Lokal Penyusunan Profil Risiko di Kanwil|2.0|ORG|2|FREK|1||1||4.0|OK|170000|680000|0
2027|01|528696|015|08|WA|4715|EBD|25|51|2|Z36|100| B|524113|063|A||||2|Transport Lokal Pelaksanaan WBK/WBBM dan DKO di Kanwil|1.0|ORG|2|FREK|1||1||2.0|OK|170000|340000|0
2027|01|528696|015|08|WA|4718|BMB|25|51|2|001|100| A|521211|063|A||||1| KDM - Konsumsi Makan Peserta|20.0|ORG|2|KEG|1|SBM|1||40.0|OK|62000|2480000|0
2027|01|528696|015|08|WA|4718|BMB|25|51|2|001|100| A|521211|063|A||||2| KDM - Konsumsi Snack Peserta|20.0|ORG|2|KEG|1|SBM|1||40.0|OK|33000|1320000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|511129|063|A||||1|Uang Makan Golongan II|8.0|ORG|19|HR|12|BLN|1|SBM|1824.0|OH|35000|63840000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|511129|063|A||||2|Uang Makan Golongan III|11.0|ORG|19|HR|12|BLN|1|SBM|2508.0|OH|37000|92796000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|511129|063|A||||3|Uang Makan Golongan IV|1.0|ORG|19|HR|12|BLN|1||228.0|OH|41000|9348000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||1|Uang Lembur Golongan II|8.0|ORG|2|JAM|60|HR|1|SBM|960.0|OJ|24000|23040000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||2|Uang Lembur Golongan III|11.0|ORG|2|JAM|60|HR|1|SBM|1320.0|OJ|30000|39600000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||3|Uang Lembur Golongan IV|1.0|ORG|2|JAM|60|HR|1||120.0|OJ|36000|4320000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||4|Uang Makan Golongan II|8.0|ORG|1|FREK|60|HR|1||480.0|OH|35000|16800000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||5|Uang Makan Golongan III|11.0|ORG|1|JAM|60|HR|1|SBM|660.0|OH|37000|24420000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|994|001| A|512211|063|A||||6|Uang Makan Golongan IV|1.0|ORG|1|JAM|60|HR|1|SBM|60.0|OH|41000|2460000|0
2027|01|528696|015|08|WA|4719|EBA|25|51|2|Z08|100| A|521211|063|A||||1| CTK - Belanja Bahan|1.0|KEG|1||1||0||1.0|KEG|500000|500000|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|521211|063|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|521211|063|A|01|||2| KDM - Konsumsi Makan|25.0|PEG|2|FREK|1|SBM|1||50.0|OK|62000|3100000|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|521211|063|A|01|||3| KDM - Konsumsi Snack|25.0|PEG|2|FREK|1|SBM|1||50.0|OK|33000|1650000|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|521211|063|A|01|||4| CTK - Barang Habis Pakai|25.0|PEG|2|FREK|1|50 RB|1||50.0|OK|100000|5000000|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|522151|063|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|522151|063|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|1||6.0|OJ|900000|5400000|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|524113|063|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|528696|015|08|WA|4719|EBC|25|51|2|Z12|100|XC|524113|063|A|01|||2|Transport Narasumber|1.0|ORG|3|FREK|1||1||3.0|OK|170000|510000|0
2027|01|528696|015|08|CD|6212|BDG|25|51|2|001|100| A|524111|063|A||||1|Transport|2.0|ORG|1|FREK|1|TARIF|1|SBM|2.0|OK|2100000|4200000|0
2027|01|528696|015|08|CD|6212|BDG|25|51|2|001|100| A|524111|063|A||||2|Akomodasi|2.0|ORG|1|FREK|2|HARI|1|SBM|4.0|OH|1038000|4152000|0
2027|01|528696|015|08|CD|6212|BDG|25|51|2|001|100| A|524111|063|A||||3|Uang Harian Perjalanan Dinas Luar Kota (Papua)|2.0|ORG|1|FREK|3|HARI|1|SBM|6.0|OH|464000|2784000|0
2027|01|528696|015|08|CD|6212|BDG|25|51|2|001|100| A|524113|063|A||||1|Transport Lokal|2.0|FREK|2|ORG|1|170RB|1||4.0|OK|170000|680000|0
2027|01|528696|015|08|CD|6215|FAL|25|51|2|003|100| A|521211|063|A||||1| CTK - Pencetakan Laporan Keuangan|1.0|THN|1|TARIF|1||1||1.0|THN|750000|750000|0
2027|01|528696|015|08|CD|6215|FAL|25|51|2|003|100| B|524113|063|A||||1|Transport Lokal|2.0|ORG|1|FREK|1|170RB|1||2.0|OK|170000|340000|0
2027|01|528696|015|08|WA|4718|EBA|25|51|2|Z03|100| A|521219|063|A||||1|Kehumasan|1.0|KEG|1||1||1||1.0|KEG|5000000|5000000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| A|521211|066|A||||1|  KDM  Konsumsi Makan Peserta Satker|78.0|SKTR|1|ORG|2|MODUL|1|FREK|156.0|OK|62000|9672000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| A|521211|066|A||||2|KDM  Konsumsi Snack Peserta Satker|78.0|SATKR|1|ORG|2|MODUL|1|FREK|156.0|OK|28000|4368000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| A|521211|066|A||||3|KDM  Konsumsi Makan Panitia|4.0|ORG|2|MODUL|0||0||8.0|OK|62000|496000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| A|521211|066|A||||4|KDM  Konsumsi Snack Panitia|4.0|ORG|2|MODUL|0||0||8.0|OK|28000|224000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| B|521211|066|A||||1|KDM  Konsumsi Makan Peserta Pemda|7.0|PEMDA|6|BIDG|1|ORG|2|FREK|84.0|OK|62000|5208000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| B|521211|066|A||||2|KDM  Konsumsi Snack Peserta Pemda|7.0|PEMDA|6|BIDG|1|ORG|2|FREK|84.0|OK|28000|2352000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| B|521211|066|A||||3|KDM  Konsumsi Makan Panitia|4.0|ORG|4|FREK|0||0||16.0|OK|62000|992000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| B|521211|066|A||||4|KDM  Konsumsi Snack Panitia|4.0|ORG|4|FREK|0||0||16.0|OK|28000|448000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|009|100| A|521211|066|A||||1|KDM  Konsumsi Makan Peserta Satker|155.0|SATKR|2|ORG|1|KEG|0||310.0|OK|62000|19220000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|009|100| A|521211|066|A||||2| KDM  Konsumsi Snack Peserta Satker|155.0|SATKR|2|ORG|1|KEG|0||310.0|OK|28000|8680000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|009|100| A|521211|066|A||||3|KDM  Konsumsi Makan Narasumber dan Panitia|12.0|ORG|1|KEG|0||0||12.0|OK|62000|744000|0
2027|01|528722|015|08|CD|6212|FAC|33|51|2|009|100| A|521211|066|A||||4|KDM  Konsumsi Snack Narasumber dan Panitia|12.0|ORG|1|KEG|0||0||12.0|OK|28000|336000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| A|521211|066|A||||1|KDM  Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| A|521211|066|A||||2|KDM  Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| A|521211|066|A||||3|KDM  Konsumsi Makan Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| A|521211|066|A||||4|KDM  Konsumsi Snack Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| B|521211|066|A||||1|KDM  Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| B|521211|066|A||||2|KDM  Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| B|521211|066|A||||3|KDM  Konsumsi Makan Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| B|521211|066|A||||4|KDM  Konsumsi Snack Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524111|066|A||||1|Transport|2.0|ORG|2|FREK|0||0||4.0|OK|1233000|4932000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524111|066|A||||2|Uang Harian|2.0|ORG|2|FREK|2|HR|0||8.0|OH|288000|2304000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524111|066|A||||3|Akomodasi|2.0|ORG|2|FREK|1|HR|0||4.0|OH|576000|2304000|0
2027|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524113|066|A||||1|Transport Lokal|2.0|ORG|4|FREK|1|HR|0||8.0|OK|170000|1360000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|959|100| A|524111|066|A||||1| Transport|2.0|ORG|3|FREK|0||0||6.0|OK|3125000|18750000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|959|100| A|524111|066|A||||2|Akomodasi|2.0|ORG|3|FREK|2|HR|0||12.0|OH|967000|11604000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|959|100| A|524111|066|A||||3|Uang Harian|2.0|ORG|3|ORG|3|HR|0||18.0|OH|384000|6912000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|959|100| A|524113|066|A||||1| Transport Lokal|2.0|ORG|10|FREK|0||0||20.0|OK|170000|3400000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| A|521211|066|A||||1|CTK Pelaksanaan Kearsipan dan Dokumentasi|1.0|THN|0||0||0||1.0|THN|750000|750000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| A|521211|066|A||||2|CTK Dokumentasi/Pencetakan/Penggandaan|1.0|THN|0||0||0||1.0|THN|750000|750000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| B|522151|066|A||||1|Honor Narasumber|1.0|ORG|1|JAM|0||0||1.0|OJ|900000|900000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| B|524111|066|A||||1|Transport|2.0|ORG|1|FREK|0||0||2.0|OK|3125000|6250000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| B|524111|066|A||||2|Akomodasi|2.0|ORG|1|FREK|0||0||2.0|OK|967000|1934000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|962|100| B|524111|066|A||||3|Uang Harian|2.0|ORG|2|HARI|0||0||4.0|OH|384000|1536000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521111|066|A||||1|Kebutuhan Dasar Perkantoran|1.0|THN|0||0||0||1.0|THN|67630000|67630000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521113|066|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|18.0|PEG|15|HR|0||0||270.0|OH|25000|6750000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01|||2| KPA|1.0|ORG|12|BLN|0||0||12.0|BLN|1180000|14160000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01|||3|PPK|1.0|ORG|12|BLN|0||0||12.0|BLN|1150000|13800000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01|||4|PPSPM|1.0|ORG|12|BLN|0||0||12.0|BLN|470000|5640000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01|||5|Bendahara|1.0|ORG|12|BLN|0||0||12.0|BLN|410000|4920000|0
2027|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521115|066|A|01|||6|Staff Pengelola Keuangan|1.0|ORG|12|BLN|0||0||12.0|BLN|300000|3600000|0
