thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||7|transport taxi Pelatihan Spending Review|34|ORG|1|FREK|0||0||34|OF|545000|18530000||0|0|0||0|0|0|0||||0|0||||0|1895570|1895570|1895570|1895570|1365074|922480|910644|885005|113578|103643|104184|6543112|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||8|Uang harian Pelatihan Spending Review|34|ORG|5|HARI|0||0||170|OF|128000|21760000||0|0|0||0|0|0|0||||0|0||||0|2225991|2225991|2225991|2225991|1603023|1083280|1069380|1039272|133376|121709|122345|7683651|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|02||1|9|Implementasi Learning Organization|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|01||1|1|Bimtek Pengembangan Kompetensi|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|01|||2|2. Uang saku Peserta Bimtek Peningkatan Kompetensi|250|ORG|1|FREK|5|HARI|0||1250|OF|136|170000||0|0|0||0|0|0|0||||0|0||||0|17391|17391|17391|17391|12524|8463|8355|8119|1042|951|956|60026|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|02||1|3|Pelatihan Penguatan Karakter 2025|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|02|||4|Biaya Perjalanan Dinas Pelatihan Komcad|18|ORG|1|FREK|0||0||18|OF|170000|3060000||0|0|0||0|0|0|0||||0|0||||0|313030|313030|313030|313030|225425|152336|150382|146148|18756|17115|17205|1080513|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|02|||5|Biaya Uang Saku Perjalanan Dinas Pelatihan Komcad|18|ORG|5|HARI|0||0||90|OH|128000|11520000||0|0|0||0|0|0|0||||0|0||||0|1178466|1178466|1178466|1178466|848659|573501|566142|550203|70611|64434|64771|4067815|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|03||1|6|Ujian Dinas (UD) Tahun 2025|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|03|||7|1. Biaya Perjalanan Dinas Peserta Ujian Dinas Tahun 2025|40|ORG|1|FREK|0||0||40|OF|12750|510000||0|0|0||0|0|0|0||||0|0||||0|52172|52172|52172|52172|37571|25389|25064|24358|3126|2853|2867|180084|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|04||1|8|Perjadin Ke BPPK 2026|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0||0|04|||9|Perjadin Ke BPPK 2026|42|ORG|1|FREK|0||0||42|OF|170000|7140000||0|0|0||0|0|0|0||||0|0||||0|730403|730403|730403|730403|525992|355451|350890|341011|43764|39936|40144|2521200|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0||0|01||1|1| Kegiatan Sosialisasi Learning Organization|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0||0|01|||2|1. Transport Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|0||0||10|OF'|130000|1300000||0|0|0||0|0|0|0||||0|0||||0|132987|132987|132987|132987|95769|64718|63888|62089|7968|7271|7309|459040|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0||0|01|||3|2. Uang Saku Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|3|HARI|0||30|OF|71000|2130000||0|0|0||0|0|0|0||||0|0||||0|217893|217893|217893|217893|156914|106038|104677|101730|13056|11914|11976|752123|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0||0|01|||4|3. Akomodasi Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|10|ORG|1|FREK|2|HARI|0||20|OF|301450|6029000||0|0|0||0|0|0|0||||0|0||||0|616751|616751|616751|616751|444146|300142|296291|287949|36954|33722|33898|2128894|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A|0|0||0||||1|KDM  Makan Rapat|30|ORG|4|FR|0||0||120|OK|50000|6000000||0|0|0||0|0|0|0||||0|0||||0|431183|431183|431183|431183|310512|209836|207143|201311|25835|23575|23699|3273357|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A|0|0||0||||2|KDM  Snack Rapat|30|ORG|4|FR|0||0||120|OK|20975|2517000||0|0|0||0|0|0|0||||0|0||||0|181578|181578|181578|181578|130761|88365|87231|84775|10880|9928|9980|1368768|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A|0|0||0||||1|Akomodasi|25|ORG|2|HR|0|FR|0||50|OH|949460|47473000||0|0|0||0|0|0|0||||0|0||||0|5114868|5114868|5114868|5114868|3683417|2489154|2457214|2388034|306471|279662|281123|15128453|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A|0|0||0||||2|Uang Harian|25|ORG|2|HR|1|FR|0||50|OH|130000|6500000||0|0|0||0|0|0|0||||0|0||||0|664933|664933|664933|664933|478844|323590|319438|310444|39841|36356|36546|2295209|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A|0|0||0||||3|Transport Peserta Daerah|25|ORG|2|FR|0||0||50|OK|2024000|101200000||0|0|0||0|0|0|0||||0|0||||0|10352493|10352493|10352493|10352493|7455236|5038048|4973401|4833381|620296|566036|568993|35734637|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|522151|019|A|0|0||0||||1|Honor narasumber dari KL lain|5|ORG|2|JAM|2|FR|0||20|OJ|720000|14400000||0|0|0||0|0|0|0||||0|0||||0|1473082|1473082|1473082|1473082|1060824|716876|707678|687754|88264|80543|80963|5084770|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|521219|019|A|0|0||0||||1|Dukungan kegiatan lomba karya media|0||0||0||0||1|PKT|2817000|2817000||0|0|0||0|0|0|0||||0|0||||0|288172|288172|288172|288172|207524|140239|138439|134542|17267|15756|15838|994707|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|522191|019|A|0|0||0||||1|Jasa Penyelenggaraan|85|ORG|2|FR|0||0||170|OF|279277|47477000||0|0|0||0|0|0|0||||0|0||||0|4856772|4856772|4856772|4856772|3497552|2363551|2333223|2267534|291006|265550|266938|16764558|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A|0|0||0||||1|KDM  Makan Rapat|120|ORG|3|HR|3|KEG|0||1080|OK|53912|58224000||0|0|0||0|0|0|0||||0|0||||0|5956162|5956162|5956162|5956162|4289265|2898570|2861377|2780818|356879|325661|327362|20559420|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A|0|0||0||||2|KDM  Snack Rapat|120|ORG|3|KEG|3|HR|0||1080|OK|20368|21997000||0|0|0||0|0|0|0||||0|0||||0|2250235|2250235|2250235|2250235|1620482|1095078|1081027|1050592|134829|123034|123677|7767341|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A|0|0||0||||1|KDM  Makan Rapat|20|ORG|1|HR|4|KEG|0||80|OK|27850|2228000||0|0|0||0|0|0|0||||0|0||||0|227919|227919|227919|227919|164133|110917|109493|106411|13656|12462|12527|786725|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A|0|0||0||||2|KDM  Snack Rapat|40|ORG|2|KEG|1|HR|0||80|OK|45138|3611000||0|0|0||0|0|0|0||||0|0||||0|369396|369396|369396|369396|266016|179767|177460|172464|22133|20197|20303|1275076|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A|0|0||0||||1|Transport Dalam Kota|3|ORG|8|KEG|0||0||24|OK|116250|2790000||0|0|0||0|0|0|0||||0|0||||0|285410|285410|285410|285410|205535|138895|137113|133252|17101|15605|15687|985172|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A|0|0||0||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|3|ORG|8|KEG|1|HR|0||24|OH|130167|3124000||0|0|0||0|0|0|0||||0|0||||0|319577|319577|319577|319577|230140|155522|153527|149204|19148|17473|17565|1103113|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|522191|019|A|0|0||0||||1|Pengembangan Kompetensi SDM TIK DJPb|50|ORG|0||0||0||50|PKT|2000000|100000000||0|0|0||0|0|0|0||||0|0||||0|10229736|10229736|10229736|10229736|7366834|4978308|4914428|4776068|612941|559324|562246|35310907|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A|0|0||0||||1|Transport Dalam Kota|2|ORG|3|HR|2|FR|1|LOK|12|OF|141667|1700000||0|0|0||0|0|0|0||||0|0||||0|173906|173906|173906|173906|125236|84631|83545|81193|10420|9509|9558|600284|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A|0|0||0||||2|Uang Harian|2|ORG|3|HR|2|FR|1|LOK|12|OH|140000|1680000||0|0|0||0|0|0|0||||0|0||||0|171855|171855|171855|171855|123761|83636|82559|80238|10297|9395|9441|593253|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A|0|0||0||||1|KDM  Snack Rapat|5|ORG|1|FREK|0||0||5|OF|15200|76000||0|0|0||0|0|0|0||||0|0||||0|6000|6000|6000|6000|6000|6000|6000|6000|6000|6000|6000|10000|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A|0|0||0||||2|KDM  Makan Rapat|5|ORG|1|FREK|0||0||5|OF|36000|180000||0|0|0||0|0|0|0||||0|0||||0|15000|15000|15000|15000|15000|15000|15000|15000|15000|15000|15000|15000|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A|0|0||0||||1|KDM  Makan Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|33390|6678000||0|0|0||0|0|0|0||||0|0||||0|556000|556000|556000|556000|556000|556000|556000|556000|556000|556000|556000|562000|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A|0|0||0||||2|KDM  Snack Rapat|20|ORG|10|FREK|1|HARI|0||200|OF|13860|2772000||0|0|0||0|0|0|0||||0|0||||0|231000|231000|231000|231000|231000|231000|231000|231000|231000|231000|231000|231000|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|01||1|1|Rapat Koordinasi Penyelesaian Usul Kenaikan Pangkat|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|04||1|10|Rapat Koordinasi Penyelesaian Pensiun|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|04|||11|KDM  Makan Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|34600|346000||0|0|0||0|0|0|0||||0|0||||0|23567|23567|23567|14992|10217|7951|23077|22688|22688|21313|11806|140567|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|04|||12|KDM  Snack Rapat|10|ORG|1|HARI|1|FREK|0||10|OF|13900|139000||0|0|0||0|0|0|0||||0|0||||0|9468|9468|9468|6023|4105|3194|9271|9115|9115|8562|4743|56468|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|05||1|13|Pelantikan dan Pengambilan Sumpah Jabatan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|05|||14|KDM  Makan Rapat|20|ORG|7|FREK|0||0||140|OF|50000|7000000||0|0|0||0|0|0|0||||0|0||||0|476786|476786|476786|303302|206707|160866|466872|459011|459011|431196|238852|2843825|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|05|||15|KDM  Snack Rapat|20|ORG|7|FREK|0||0||140|OF|25000|3500000||0|0|0||0|0|0|0||||0|0||||0|238393|238393|238393|151651|103353|80433|233436|229506|229506|215598|119426|1421912|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|05|||16|CTK  Belanja Bahan Sumpah dan Pelantikan Jabatan|20|ORG|4|FREK|0||0||80|OF|5000|400000||0|0|0||0|0|0|0||||0|0||||0|27245|27245|27245|17332|11812|9192|26678|26229|26229|24640|13649|162504|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|06||1|17|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|06|||18|KDM  biaya Konsumsi Makan Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|34640|1732000||0|0|0||0|0|0|0||||0|0||||0|117971|117971|117971|75046|51145|39803|115517|113572|113572|106690|59099|703643|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|06|||19|KDM  Biaya Konsumsi Snack Sosialisasi  Monitoring Implementasi Office Automation|10|ORG|5|LOK|1|HARI|0||50|OF|13860|693000||0|0|0||0|0|0|0||||0|0||||0|47202|47202|47202|30027|20464|15926|46220|45442|45442|42688|23646|281539|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|34650|1386000||0|0|0||0|0|0|0||||0|0||||0|94404|94404|94404|60054|40928|31852|92441|90884|90884|85377|47293|563075|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|10|ORG|2|HARI|2|FREK|0||40|OF|13850|554000||0|0|0||0|0|0|0||||0|0||||0|37734|37734|37734|24004|16359|12731|36950|36327|36327|34126|18903|225071|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|02||1|4|Rapat Koordinasi Penyelesaian Penghargaan SLKS|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|02|||5|KDM  Makan Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000||0|0|0||0|0|0|0||||0|0||||0|18867|18867|18867|12002|8180|6366|18475|18164|18164|17063|9452|112533|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|02|||6|KDM  Snack Rapat|10|ORG|2|HARI|1|FREK|0||20|OF|13850|277000||0|0|0||0|0|0|0||||0|0||||0|18867|18867|18867|12002|8180|6366|18475|18164|18164|17063|9452|112533|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|03||1|7|Forum Kanreg BKN|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|03|||8|KDM  Makan Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|2900|145000||0|0|0||0|0|0|0||||0|0||||0|9876|9876|9876|6283|4282|3332|9671|9508|9508|8932|4948|58908|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0||0|03|||9|KDM  Snack Rapat|10|ORG|5|LOK|1|HARI|0||50|OF|5000|250000||0|0|0||0|0|0|0||||0|0||||0|17028|17028|17028|10832|7382|5745|16674|16393|16393|15400|8530|101567|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A|0|0||0||||1|Honorarium Koordinasi Penyelesaian UKP dan Forum Kanreg BKN|0||0||0||0||8|OJ|475000|3800000||0|0|0||0|0|0|0||||0|0||||0|258827|258827|258827|164650|112212|87327|253445|249178|249178|234078|129662|1543789|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A|0|0||0||||2|2. Honorarium Narasumber Pengambilan Sumpah Jabatan|0||0||0||0||7|OJ|400000|2800000||0|0|0||0|0|0|0||||0|0||||0|190715|190715|190715|121321|82683|64347|186749|183605|183605|172478|95541|1137526|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0||0|01||1|1|Sosialisasi dan Monitoring Implementasi Human Resources Information System|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0||0|01|||2|1. Biaya Penginapan Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|MLM|2|LOK|0||8|OF|275625|2205000||0|0|0||0|0|0|0||||0|0||||0|150188|150188|150188|95540|65113|50673|147065|144589|144589|135827|75238|895802|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0||0|01|||3|2. Uang Harian Perjadin Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|3|HARI|2|LOK|0||12|OF|172000|2064000||0|0|0||0|0|0|0||||0|0||||0|140584|140584|140584|89431|60949|47433|137661|135343|135343|127141|70427|838520|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0||0|01|||4|3. Biaya Transportasi Perjadin Sosialisasi  Monitoring Implementasi Office Automation|2|ORG|2|LOK|0||0||4|OF|589800|2359000||0|0|0||0|0|0|0||||0|0||||0|160677|160677|160677|102213|69660|54212|157336|154687|154687|145313|80493|958368|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0||0|01|||5|Transport Asistensi Layanan SDM dan Penegakan Disiplin Pegawai|0||0||0||0||8|OHF|1500000|12000000||0|0|0||0|0|0|0||||0|0||||0|817348|817348|817348|519947|354354|275771|800352|786876|786876|739193|409460|4875127|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524113|019|A|0|0||0||||1|1. Transport Lokal Rohaniwan|7|ORG|1|KEG|0||0||7|OK|340000|2380000||0|0|0||0|0|0|0||||0|0||||0|162107|162107|162107|103123|70280|54695|158736|156064|156064|146607|81210|966900|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A|0|0||0||||1|KDM  Biaya Konsumsi makan RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|31500|1260000||0|0|0||0|0|0|0||||0|0||||0|85822|85822|85822|54594|37207|28956|84037|82622|82622|77615|42993|511888|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A|0|0||0||||2|KDM  Biaya Konsumsi Snack RDK (Persiapan Monev Penetapan Jabatan dan Peringkat, Mutasi dan Penilaian Kinerja Pegawai)|20|ORG|2|HARI|1|FREK|0||40|OF|12600|504000||0|0|0||0|0|0|0||||0|0||||0|34329|34329|34329|21838|14883|11582|33615|33049|33049|31046|17197|204754|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A|0|0||0||||1|Pesangon Pindah|200|ORG|3|FR|0||0||600|OF|1134482|680689000||0|0|0||0|0|0|0||||0|0||||0|46363317|46363317|46363317|29493490|20100419|15642845|45399223|44634845|44634845|41930020|23226257|276537105|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A|0|0||0||||2|Biaya Pindah Menetap Pensiun|60|ORG|3|FR|0||0||180|OK|1944445|350000000||0|0|0||0|0|0|0||||0|0||||0|23839317|23839317|23839317|15165107|10335332|8043314|23343594|22950563|22950563|21559783|11942590|142191203|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||1|1. Pimpinan Tinggi|10|ORG|2|FREK|0||0||20|OF|25000000|500000000||0|0|0||0|0|0|0||||0|0||||0|34056167|34056167|34056167|21664438|14764759|11490449|33347992|32786518|32786518|30799690|17060843|203130292|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||2|2. Administrator|75|ORG|2|FREK|0||0||150|OF|29433340|4415001000||0|0|0||0|0|0|0||||0|0||||0|300716027|300716027|300716027|191297034|130372855|101460689|294462837|289505023|289505023|271961321|150647281|1793640856|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||3|3. Pengawas|400|ORG|1|FREK|0||0||400|OF|16911455|6764582000||0|0|0||0|0|0|0||||0|0||||0|460751475|460751475|460751475|293101739|199754851|155456171|451170454|443574184|443574184|416694053|230818948|2748182991|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||4|4. Fungsional|60|ORG|0||0||0||60|OF|15000000|900000000||0|0|0||0|0|0|0||||0|0||||0|61301101|61301101|61301101|38995989|26576567|20682808|60026386|59015733|59015733|55439441|30709518|365634522|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||5|5. Pelaksana|400|ORG|1|FREK|0||0||400|OF|9000000|3600000000||0|0|0||0|0|0|0||||0|0||||0|245204406|245204406|245204406|155983956|106306267|82731234|240105543|236062932|236062932|221757766|122838072|1462538080|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0||0||||6|6. Penempatan Pegawai Baru|50|ORG|1|FREK|0||0||50|OF|5737540|286877000||0|0|0||0|0|0|0||||0|0||||0|19539861|19539861|19539861|12430056|8471338|6592691|19133541|18811396|18811396|17671444|9788727|116546828|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A|0|0||0||||1|Akomodasi|3|ORG|2|HARI|2|FREK|0||12|OF|371167|4454000||0|0|0||0|0|0|0||||0|0||||0|444000|444000|444000|444000|444000|444000|444000|444000|444000|444000|14000|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A|0|0||0||||2|Transport|3|ORG|2|FREK|0||0||6|OF|1507667|9046000||0|0|0||0|0|0|0||||0|0||||0|888000|888000|888000|888000|888000|888000|888000|784000|0|0|0|2046000|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A|0|0||0||||3|Uang Harian|3|ORG|3|HARI|2|FREK|0||18|OH|166667|3000000||0|0|0||0|0|0|0||||0|0||||0|296000|296000|296000|296000|296000|296000|296000|296000|296000|296000|40000|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A|0|0||0||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|639000|639000||0|0|0||0|0|0|0||||0|0||||0|150995|150995|150995|150995|35020|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A|0|0||0||||2|KDM  Snack Rapat|30|ORG|10|FREK|0||0||300|OF|15120|4536000||0|0|0||0|0|0|0||||0|0||||0|1071851|1071851|1071851|1071851|248596|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A|0|0||0||||3|KDM  Makan Rapat|30|ORG|10|FREK|0||0||300|OF|35910|10773000||0|0|0||0|0|0|0||||0|0||||0|2545646|2545646|2545646|2545646|590416|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A|0|0||0||||1|CTK  Plakat Narasumber|1|ORG|1|PKT|0||0||1|PKT|615000|615000||0|0|0||0|0|0|0||||0|0||||0|145324|145324|145324|145324|33704|0|0|0|0|0|0|0|0||0|||1|0|00
