thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|521211|147|A||||2|KDM - Konsumsi Snack|21|PEG|2|FREK|0||0||42|OK|22000|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|521211|147|A||||3|CTK - Barang Habis Pakai |21|PEG|2|FREK|0||0||42|OK|50000|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|522151|147|A|01||1|1| Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|522151|147|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|900000|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|524113|147|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|524113|147|A|01|||2|Transport|1|ORG|3|FREK|0||0||3|OK|170000|0|0
2027|01|634661|015|08|CD|6212|BDG|02|18|2|001|100| A|524111|147|A||||1| Transport|2|ORG|1|FREK|0||0||2|OK|300000|0|0
2027|01|634661|015|08|CD|6212|BDG|02|18|2|001|100| A|524111|147|A||||2|Akomodasi|2|ORG|1|FREK|2|HARI|0||4|OH|735000|0|0
2027|01|634661|015|08|CD|6212|BDG|02|18|2|001|100| A|524111|147|A||||3|Uang Harian|2|ORG|1|FREK|3|HARI|0||6|OH|344000|0|0
2027|01|634661|015|08|CD|6212|BDG|02|18|2|001|100| A|524113|147|A||||1|Transport Lokal|2|ORG|2|FREK|0||0||4|OK|170000|0|0
2027|01|634661|015|08|CD|6215|FAL|02|18|2|003|100| A|521211|147|A||||1|CTK - Pencetakan Laporan Keuangan|1|THN|0||0||0||1|THN|750000|0|0
2027|01|634661|015|08|CD|6215|FAL|02|18|2|003|100| B|524111|147|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|496000|0|0
2027|01|634661|015|08|CD|6215|FAL|02|18|2|003|100| B|524111|147|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|735000|0|0
2027|01|634661|015|08|CD|6215|FAL|02|18|2|003|100| B|524111|147|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|344000|0|0
2027|01|634661|015|08|WA|4718|EBA|02|18|2|Z03|100| A|521219|147|A||||1|Kehumasan|1|KEG|0||0||0||1|KEG|5000000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| A|521211|148|A||||1|KDM - Konsumsi Snack Panitia|4|ORG|2|MODUL|1|HR|0||8|OK|17000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| A|521211|148|A||||2|KDM - Konsumsi Makan Panitia|4|ORG|2|MODUL|0||0||8|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| A|521211|148|A||||3|KDM - Konsumsi Makan Peserta Satker|38|SATKR|1|ORG|2|MODUL|1|FREK|76|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| A|521211|148|A||||4|KDM - Konsumsi Snack Peserta Satker|38|SATKR|1|ORG|2|MODUL|1|FREK|76|OK|17000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| B|521211|148|A||||1|KDM - Konsumsi Snack Panitia|4|ORG|4|FREK|1|HR|0||16|OK|17000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| B|521211|148|A||||2|KDM - Konsumsi Makan Panitia|4|ORG|4|FREK|0||0||16|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| B|521211|148|A||||3|KDM - Konsumsi Makan Peserta Pemda|2|PMD|6|BIDG|1|ORG|2|Frek|24|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|001|100| B|521211|148|A||||4|KDM - Konsumsi Snack Peserta Pemda|2|PEMDA|6|BIDG|1|ORG|2|FREK|24|OK|17000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|009|100| A|521211|148|A||||1|KDM - Konsumsi Makan Peserta Satker|76|SATKR|2|ORG|1|KEG|0||152|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|009|100| A|521211|148|A||||2|KDM - Konsumsi Snack Peserta Satker|76|SATKR|2|ORG|1|KEG|0||152|OK|17000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|009|100| A|521211|148|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|12|ORG|1|KEG|0||0||12|OK|57000|0|0
2027|01|634722|015|08|CD|6212|FAC|03|24|2|009|100| A|521211|148|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia|12|ORG|1|KEG|0||0||12|OK|17000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|01|||2|Transport|2|ORG|2|FREK|0||0||4|OK|250000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|01|||3|Akomodasi|2|ORG|2|FREK|2|HR|0||8|OH|810000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|01|||4|Uang Harian|2|ORG|2|FREK|3|HR|0||12|OH|296000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|02|||6|Transport|1|ORG|1|FREK|0||0||1|OK|250000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|02|||7|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|810000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|02|||8|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|03|||10|Transport|1|ORG|1|FREK|0||0||1|OK|250000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|03|||11|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|810000|0|0
2027|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|100| B|524111|148|A|03|||12|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|634722|015|08|WA|4718|BMB|03|24|2|001|100| A|521211|148|A||||1|KDM - Konsumsi Makan Peserta|20|ORG|2|KEG|0||0||40|OK|57000|0|0
2027|01|634722|015|08|WA|4718|BMB|03|24|2|001|100| A|521211|148|A||||2|KDM - Konsumsi Snack Peserta|20|ORG|2|KEG|0||0||40|OK|17000|0|0
2027|01|634722|015|08|CD|6213|FAL|03|24|2|003|100| A|524111|148|A||||1|Akomodasi|2|ORG|2|HR|0||0||4|OH|810000|0|0
2027|01|634722|015|08|CD|6213|FAL|03|24|2|003|100| A|524111|148|A||||2|Uang Harian|2|ORG|3|HR|0||0||6|OH|296000|0|0
2027|01|634722|015|08|CD|6213|FAL|03|24|2|003|100| A|524111|148|A||||3|Transport|2|ORG|0||0||0||2|OK|250000|0|0
2027|01|634722|015|08|CD|6213|FAL|03|24|2|003|100| A|524113|148|A||||1|Transport Lokal|3|CLUST|2|ORG|1|HR|0||6|OK|170000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|511129|148|A||||1|Uang Makan Golongan II|1|ORG|19|HR|12|BLN|0||228|OH|35000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|511129|148|A||||2|Uang Makan Golongan IV|3|ORG|19|HR|12|BLN|0||684|OH|41000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|511129|148|A||||3|Uang Makan Golongan III|25|ORG|19|HR|12|BLN|0||5700|OH|37000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||1|Uang Makan Lembur Golongan II|1|ORG|1|FREK|40|HR|0||40|OH|35000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||2|Uang Lembur Golongan II|1|ORG|2|JAM|40|HR|0||80|OJ|24000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||3|Uang Makan Lembur Golongan IV|3|ORG|1|FREK|40|HR|0||120|OH|41000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||4|Uang Lembur Golongan III|25|ORG|2|JAM|40|HR|0||2000|OJ|30000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||5|Uang Lembur Golongan IV|3|ORG|2|JAM|40|HR|0||240|OJ|36000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|994|001| A|512211|148|A||||6|Uang Makan Lembur Golongan III|25|ORG|1|FREK|40|HR|0||1000|OH|37000|0|0
2027|01|634722|015|08|WA|4719|EBA|03|24|2|Z08|100| A|521211|148|A||||1|CTK - Belanja Bahan|0||0||0||0||1|KEG|500000|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|521211|148|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|521211|148|A|01|||2|KDM - Konsumsi Makan|34|ORG|2|FREK|0||0||68|OK|57000|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|521211|148|A|01|||3|KDM - Konsumsi Snack|34|ORG|2|FREK|0||0||68|OK|17000|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|521211|148|A|01|||4|CTK - Barang Habis Pakai|34|ORG|2|FREK|0||0||68|OK|50000|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|522151|148|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|522151|148|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|900000|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|524113|148|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4719|EBC|03|24|2|Z12|100|XC|524113|148|A|01|||2|Transport|1|ORG|3|FREK|0||0||3|OK|170000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|959|100| A|524111|148|A||||1|Transport|2|ORG|3|FREK|0||0||6|OK|250000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|959|100| A|524111|148|A||||2|Akomodasi|2|ORG|3|FREK|2|HR|0||12|OH|810000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|959|100| A|524111|148|A||||3|Uang Harian|2|ORG|3|FREK|3|HR|0||18|OH|296000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|959|100| A|524113|148|A||||1|Transport Lokal|2|ORG|10|FREK|0||0||20|OK|170000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| A|521211|148|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi|0||0||0||0||1|THN|750000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| A|521211|148|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan|0||0||0||0||1|THN|750000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| B|522151|148|A||||1|Honor Narasumber (Dinas PU)|1|ORG|1|JAM|0||0||1|OJ|900000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| B|524111|148|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|250000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| B|524111|148|A||||2|Akomodasi|2|ORG|1|FREK|1|HR|0||2|OH|810000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|962|100| B|524111|148|A||||3|Uang Harian|2|ORG|1|FREK|2|HR|0||4|OH|296000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521111|148|A||||1|Kebutuhan Dasar Perkantoran|0||0||0||0||1|THN|60870000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521113|148|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|29|PEG|15|HR|0||0||435|OH|19000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01||1|1|Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01|||2|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01|||3|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01|||4|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01|||5|Bendahara|1|ORG|12|BLN|0||0||12|OB|410000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|01|||6|Staff Pengelola Keuangan|1|ORG|12|BLN|0||0||12|OB|300000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|02||1|7|Honor Tim SAI|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|02|||8|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|02|||9|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|02|||10|Ketua/Wakil Ketua|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|02|||11|Anggota/Petugas|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Transfer|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|03|||13|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|03|||14|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|03|||15|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|03|||16|Staff Pengelola Keuangan|2|ORG|12|BLN|0||0||24|OB|300000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|04||1|17|Honor Output Kegiatan|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|04|||18|Honor Pejabat PBJ|1|ORG|12|BLN|0||0||12|OB|680000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521115|148|A|04|||19|Honor Penyimpan dan Pengurus BMN|1|ORG|12|BLN|0||0||12|OB|180000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A||||1|Peningkatan Kebugaran|1|ORG|12|BLN|0||0||12|OB|250000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A|01||1|2|Pengadaan Seragam|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A|01|||3|Seragam Pegawai|29|PEG|1|STEL|0||0||29|STEL|743000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A|01|||4|Seragam Satpam|4|ORG|1|STEL|0||0||4|STEL|1469000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A|01|||5|Seragam Pengemudi|1|ORG|1|STEL|0||0||1|STEL|669000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521119|148|A|01|||6|Seragam Pramubakti|1|ORG|1|STEL|0||0||1|STEL|669000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521811|148|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer|0||0||0||0||1|THN|17900000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| A|521811|148|A||||2|bat-obatan|0||0||0||0||29|PEG|200000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| B|521114|148|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|0||0||0||0||1|THN|279000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| B|522113|148|A||||1|Langganan Air|0||0||0||0||1|THN|3048000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||1|Honor Satpam|4|ORG|13|BLN|0||0||52|OB|2453000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||2|Honor Pengemudi|1|ORG|13|BLN|0||0||13|OB|2453000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||3|Honor Pramubakti|1|ORG|13|BLN|0||0||13|OB|2389872|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||4|Dokter|1|ORG|12|BLN|0||0||12|OB|1250000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||5|Uang Lembur PPNPN|6|ORG|2|JAM|60|HR|0||720|OJ|13000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|HP|521111|148|A||||6|Uang Makan Lembur PPNPN|6|ORG|60|HR|0||0||360|OH|30000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|01||1|1|Pemeliharaan Kendaraan Dinas Roda 4|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|01|||2|Sation Wagon|0||0||0||0||2|UNIT|32487000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|01|||3|Mini Bus|0||0||0||0||1|UNIT|32487000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02||1|4|Pemeliharaan Kendaraan Dinas Roda 2|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02|||5|Sepeda Motor|0||0||0||0||2|UNIT|5270000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02|||6|Inventaris Kantor|0||0||0||0||29|PEG|80000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02|||7|Tabung Pemadam Api|0||0||0||0||15|UNIT|300000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02|||8|A.C. Split|0||0||0||0||2|UNIT|500000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|02|||9|A.C. Split|0||0||0||0||35|UNIT|500000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|03||1|10|Pemeliharaan Genset|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| L|523121|148|A|03|||11|Genset|0||0||0||0||1|UNIT|6111500|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| M|523111|148|A||||1|Pemeliharaan Bangunan Gedung Kantor Permanen|0||0||0||0||1596|M2|77850|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002| M|523111|148|A||||2|Pemeliharaan Halaman Kantor|0||0||0||0||5724|M2|8800|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|MA|523119|148|A|01||1|1|Pemeliharaan Rumah Jabatan|0||0||0||0||0||0|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|MA|523119|148|A|01|||2|Pemeliharaan Rumah Negara Golongan I Tipe C Permanen|0||0||0||0||70|M2|51500|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|TJ|523121|148|A||||1|P.C Unit|0||0||0||0||19|UNIT|500000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|TJ|523121|148|A||||2|Printer (Peralatan Personal Komputer)|0||0||0||0||16|UNIT|690000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|TJ|523121|148|A||||3|Uninterruptible Power Supply (UPS)|0||0||0||0||6|UNIT|200000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|TJ|523121|148|A||||4|Lap Top|0||0||0||0||20|UNIT|500000|0|0
2027|01|634722|015|08|WA|4715|EBA|03|24|2|994|002|TJ|523121|148|A||||5|Note Book|0||0||0||0||7|UNIT|500000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| A|521211|148|A||||1|KDM - Konsumsi Makan Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| A|521211|148|A||||2|KDM - Konsumsi Snack Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| A|521211|148|A||||3|KDM - Konsumsi Makan Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| A|521211|148|A||||4|KDM - Konsumsi Snack Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| B|521211|148|A||||1|KDM - Konsumsi Makan Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| B|521211|148|A||||2|KDM - Konsumsi Snack Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| B|521211|148|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| B|521211|148|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| D|524111|148|A||||1|Transport|2|ORG|2|FREK|0||0||4|OK|1233000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| D|524111|148|A||||2|Akomodasi|2|ORG|2|FREK|1|HR|0||4|OH|576000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| D|524111|148|A||||3|Uang Harian|2|ORG|2|FREK|2|HR|0||8|OH|288000|0|0
2027|01|634722|015|08|CD|6212|FAL|03|24|2|004|100| D|524113|148|A||||1|Transport Lokal|2|ORG|4|FREK|0||0||8|OK|170000|0|0
2027|01|634722|015|08|CD|6212|BDG|03|24|2|001|100| A|524111|148|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|250000|0|0
2027|01|634722|015|08|CD|6212|BDG|03|24|2|001|100| A|524111|148|A||||2|Akomodasi|2|ORG|1|FREK|2|HARI|0||4|OH|810000|0|0
2027|01|634722|015|08|CD|6212|BDG|03|24|2|001|100| A|524111|148|A||||3|Uang Harian|2|ORG|1|FREK|3|HARI|0||6|OH|296000|0|0
2027|01|634722|015|08|CD|6212|BDG|03|24|2|001|100| A|524113|148|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|634722|015|08|WA|4718|EBA|03|24|2|Z03|100| A|521219|148|A||||1|Kehumasan|0||0||0||0||1|KEG|5000000|0|0
2027|01|634722|015|08|CD|6213|FAE|03|24|2|Q06|100| A|521211|148|A||||1|KDM - Konsumsi Makan Peserta|15|ORG|2|FREK|0||0||30|OK|42000|0|0
2027|01|634722|015|08|CD|6213|FAE|03|24|2|Q06|100| A|521211|148|A||||2|KDM - Konsumsi Snack Peserta|15|ORG|2|FREK|0||0||30|OK|16000|0|0
2027|01|634722|015|08|CD|6213|FAE|03|24|2|Q06|100| A|521211|148|A||||3|KDM - Konsumsi Makan Panitia|3|ORG|2|FREK|0||0||6|OK|42000|0|0
2027|01|634722|015|08|CD|6213|FAE|03|24|2|Q06|100| A|521211|148|A||||4|KDM - Konsumsi Snack Panitia|3|ORG|2|FREK|0||0||6|OK|16000|0|0
2027|01|634722|015|08|CD|6215|FAL|03|24|2|003|100| A|521211|148|A||||1|CTK - Pencetakan Laporan Keuangan|0||0||0||0||1|THN|750000|0|0
2027|01|634722|015|08|CD|6215|FAL|03|24|2|003|100| B|524111|148|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|250000|0|0
2027|01|634722|015|08|CD|6215|FAL|03|24|2|003|100| B|524111|148|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|810000|0|0
2027|01|634722|015|08|CD|6215|FAL|03|24|2|003|100| B|524111|148|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|634860|015|08|CD|6212|FAC|05|56|2|001|100| A|521211|150|A||||1|KDM - Konsumsi Makan Peserta Satker|43|SATKR|1|ORG|2|MODUL|1|FREK|86|OK|49000|0|0
2027|01|634860|015|08|CD|6212|FAC|05|56|2|001|100| A|521211|150|A||||2|KDM - Konsumsi Snack Peserta Satker|43|SATKR|1|ORG|2|MODUL|1|FREK|86|OK|23000|0|0
2027|01|634860|015|08|CD|6212|FAC|05|56|2|001|100| A|521211|150|A||||3|KDM - Konsumsi Makan Panitia|3|ORG|2|MODUL|0||0||6|OK|49000|0|0
2027|01|634860|015|08|CD|6212|FAC|05|56|2|001|100| A|521211|150|A||||4|KDM - Konsumsi Snack Panitia|3|ORG|2|MODUL|0||0||6|OK|23000|0|0
2027|01|634860|015|08|CD|6212|FAC|05|56|2|001|100| B|521211|150|A||||1|KDM - Konsumsi Makan Peserta Pemda|3|PEMDA|6|BIDG|1|ORG|2|FREK|36|OK|49000|0|0
