thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|648812|015|08|WA|4715|EBA|03|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002| A|Keperluan Sehari-hari Perkantoran|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|648812|015|08|WA|4715|EBA|03|04|2|994|002|TJ|Jasa Pemeliharaan/Annual Technical Support (ATS)|00||0|0
2026|01|648812|015|08|WA|4718|BMB|03|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648812|015|08|WA|4718|BMB|03|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648812|015|08|WA|4719|EBA|03|04|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648812|015|08|WA|4719|EBA|03|04|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648812|015|08|WA|4719|EBC|03|04|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648830|015|08|CD|6212|BMB|05|03|2|001|100| A|Profiling UMKM|00||0|0
2026|01|648830|015|08|CD|6212|FAC|05|03|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|648830|015|08|CD|6212|FAC|05|03|2|001|100| B|FGD DAN BIMTEK TRANSFER KEUANGAN DAERAH|00||0|0
2026|01|648830|015|08|CD|6212|FAH|05|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|CD|6212|FAL|05|03|2|004|100| A|Konsultasi|00||0|0
2026|01|648830|015|08|CD|6212|FAL|05|03|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|648830|015|08|CD|6212|FAL|05|03|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|648830|015|08|CD|6213|FAC|05|03|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648830|015|08|CD|6213|FAE|05|03|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|648830|015|08|CD|6213|FAL|05|03|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648830|015|08|CD|6214|FAL|05|03|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|648830|015|08|CD|6214|FAL|05|03|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|648830|015|08|CD|6215|FAH|05|03|2|003|100| A|DokumentasiPencetakanPenggandaan|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002|HA|Dukungan Tusi-Konsultasi Pencairan Dana|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002|HB|Dukungan Tusi-Reviu Belanja Pemerintah|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|648830|015|08|WA|4715|EBA|05|03|2|994|002|TJ|Jasa Pemeliharaan/Annual Technical Support (ATS)|00||0|0
2026|01|648830|015|08|WA|4715|EBD|05|03|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|648830|015|08|WA|4718|BMB|05|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|WA|4718|BMB|05|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|WA|4719|EBA|05|03|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648830|015|08|WA|4719|EBA|05|03|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648830|015|08|WA|4719|EBC|05|03|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648847|015|08|CD|6212|BMB|23|03|2|001|100| A|Profiling UMKM|00||0|0
2026|01|648847|015|08|CD|6212|FAC|23|03|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|648847|015|08|CD|6212|FAC|23|03|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|648847|015|08|CD|6212|FAH|23|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|CD|6212|FAL|23|03|2|004|100| A|Konsultasi|00||0|0
2026|01|648847|015|08|CD|6212|FAL|23|03|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|648847|015|08|CD|6212|FAL|23|03|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|648847|015|08|CD|6213|FAC|23|03|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648847|015|08|CD|6213|FAE|23|03|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|648847|015|08|CD|6213|FAL|23|03|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648847|015|08|CD|6214|FAL|23|03|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|648847|015|08|CD|6214|FAL|23|03|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|648847|015|08|CD|6215|FAH|23|03|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|648847|015|08|CD|6215|FAH|23|03|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|648847|015|08|WA|4715|EBA|23|03|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|648847|015|08|WA|4715|EBD|23|03|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|648847|015|08|WA|4718|BMB|23|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|WA|4718|BMB|23|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|WA|4719|EBA|23|03|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648847|015|08|WA|4719|EBA|23|03|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648847|015|08|WA|4719|EBC|23|03|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648847|015|08|WA|4715|EBB|23|03|2|004|100| A|Rehabilitasi Gedung dan Bangunan|00||0|0
2026|01|648851|015|08|CD|6212|BMB|19|06|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|CD|6212|FAC|19|06|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|648851|015|08|CD|6212|FAC|19|06|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|648851|015|08|CD|6212|FAH|19|06|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|CD|6212|FAL|19|06|2|004|100| A|Konsultasi|00||0|0
2026|01|648851|015|08|CD|6212|FAL|19|06|2|004|100| B|Sosialisasai dan Bimbingan Teknis|00||0|0
2026|01|648851|015|08|CD|6212|FAL|19|06|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|648851|015|08|CD|6213|FAC|19|06|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648851|015|08|CD|6213|FAL|19|06|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648851|015|08|CD|6214|FAL|19|06|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|648851|015|08|CD|6214|FAL|19|06|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|648851|015|08|CD|6215|FAH|19|06|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Presiden (MBG, KDMP, dan SR)|00||0|0
2026|01|648851|015|08|WA|4715|EBA|19|06|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|648851|015|08|WA|4715|EBD|19|06|2|Z36|100| B|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0
2026|01|648851|015|08|WA|4718|BMB|19|06|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|WA|4718|BMB|19|06|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|WA|4719|EBA|19|06|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648851|015|08|WA|4719|EBA|19|06|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648851|015|08|WA|4719|EBC|19|06|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648893|015|08|CD|6212|FAC|13|02|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|648893|015|08|CD|6212|FAC|13|02|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|648893|015|08|CD|6212|FAH|13|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|CD|6212|FAL|13|02|2|004|100| A|Konsultasi|00||0|0
2026|01|648893|015|08|CD|6212|FAL|13|02|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|648893|015|08|CD|6212|FAL|13|02|2|004|100| C|Pembinaan Satker|00||0|0
2026|01|648893|015|08|CD|6212|FAL|13|02|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|648893|015|08|CD|6213|FAC|13|02|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648893|015|08|CD|6213|FAL|13|02|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648893|015|08|CD|6214|FAL|13|02|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|648893|015|08|CD|6214|FAL|13|02|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|648893|015|08|CD|6215|FAH|13|02|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002| E|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|648893|015|08|WA|4715|EBA|13|02|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|648893|015|08|WA|4715|EBD|13|02|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|648893|015|08|WA|4718|BMB|13|02|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|WA|4718|BMB|13|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|WA|4719|EBA|13|02|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648893|015|08|WA|4719|EBA|13|02|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648893|015|08|WA|4719|EBC|13|02|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648889|015|08|CD|6212|FAC|05|28|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|648889|015|08|CD|6212|FAH|05|28|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|CD|6212|FAL|05|28|2|004|100| A|Konsultasi|00||0|0
2026|01|648889|015|08|CD|6212|FAL|05|28|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|648889|015|08|CD|6213|FAC|05|28|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648889|015|08|CD|6213|FAL|05|28|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648889|015|08|CD|6214|FAL|05|28|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|648889|015|08|CD|6214|FAL|05|28|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara,dll|00||0|0
2026|01|648889|015|08|CD|6215|FAH|05|28|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|648889|015|08|CD|6215|FAH|05|28|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002|HA|Dukungan Tusi Pencairan Dana|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden |00||0|0
2026|01|648889|015|08|WA|4715|EBA|05|28|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|648889|015|08|WA|4718|BMB|05|28|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|WA|4718|BMB|05|28|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|WA|4719|EBA|05|28|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648889|015|08|WA|4719|EBA|05|28|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648889|015|08|WA|4719|EBC|05|28|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648868|015|08|CD|6212|BMB|14|04|2|001|100| A|Profiling UMKM|00||0|0
2026|01|648868|015|08|CD|6212|FAC|14|04|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|648868|015|08|CD|6212|FAC|14|04|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|648868|015|08|CD|6212|FAH|14|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|CD|6212|FAL|14|04|2|004|100| A|Konsultasi|00||0|0
2026|01|648868|015|08|CD|6212|FAL|14|04|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|648868|015|08|CD|6212|FAL|14|04|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|648868|015|08|CD|6213|FAC|14|04|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|648868|015|08|CD|6213|FAE|14|04|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|648868|015|08|CD|6213|FAL|14|04|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|648868|015|08|CD|6214|FAL|14|04|2|002|100| A|Pelaksanaan Pencairan/Penarikan/Pengesahan Dana|00||0|0
2026|01|648868|015|08|CD|6214|FAL|14|04|2|002|100| B|Penerbitan/Persetujuan/Rekonsiliasi Rekening/SKPP/Konfirmasi Penerimaan Negara, dll|00||0|0
2026|01|648868|015|08|CD|6215|FAH|14|04|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002| A|Keperluan Sehari-hari Perkantoran|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|648868|015|08|WA|4715|EBA|14|04|2|994|002|TJ|Jasa Pemeliharaan/Annual Technical Support (ATS)|00||0|0
2026|01|648868|015|08|WA|4715|EBD|14|04|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|648868|015|08|WA|4718|BMB|14|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|WA|4718|BMB|14|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|WA|4719|EBA|14|04|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|648868|015|08|WA|4719|EBA|14|04|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|648868|015|08|WA|4719|EBC|14|04|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|648872|015|08|CD|6212|BMB|15|02|2|001|100|AA|Profiling UMKM   UMi KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAC|15|02|2|001|100|AA|Training Modul Aplikasi SAKTI  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAC|15|02|2|001|100|AB|FGD dan Bimtek Transfer Keuangan Daerah  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAC|15|02|2|001|100|BA|Training Modul Aplikasi SAKTI  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAC|15|02|2|001|100|BB|FGD dan Bimtek Transfer Keuangan Daerah  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAH|15|02|2|001|100|AA|TANPA SUB KOMPONENKPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAH|15|02|2|001|100|BA|TANPA SUB KOMPONEN  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|AA|KonsultasiKPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|AB|Sosialisasi dan Bimbingan Teknis  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|AC|Pembinaan Satker - KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|AD|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|BA|Konsultasi  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|BB|Sosialisasi dan Bimbingan Teknis  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|BC|Pembinaan Satker - KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6212|FAL|15|02|2|004|100|BD|Pembinaan Pemda, TKD, dan Penandatanganan BAR  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6213|FAC|15|02|2|001|100|AA|Pembinaan Jabatan Fungsional Perbendaharaan  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6213|FAC|15|02|2|001|100|BA|Pembinaan Jabatan Fungsional Perbendaharaan  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6213|FAL|15|02|2|003|100|AA|Monev Pelaksanaan Anggaran  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6213|FAL|15|02|2|003|100|BA|Monev Pelaksanaan Anggaran  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6214|FAL|15|02|2|002|100|AA|Pelaksanaan PencairanPenarikanPengesahan Dana  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6214|FAL|15|02|2|002|100|AB|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll  KPPN Induk|00||0|0
2026|01|648872|015|08|CD|6214|FAL|15|02|2|002|100|BA|Pelaksanaan PencairanPenarikanPengesahan Dana  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6214|FAL|15|02|2|002|100|BB|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll  KPPN Unit|00||0|0
2026|01|648872|015|08|CD|6215|FAH|15|02|2|003|100|AB|Koordinasi UAKBUND KPPN di KanwilKPPN Induk|00||0|0
2026|01|648872|015|08|CD|6215|FAH|15|02|2|003|100|BA|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di DaerahKPPN Unit|00||0|0
2026|01|648872|015|08|WA|4715|EBA|15|02|2|001|100|AA|TANPA SUB KOMPONEN  KPPN Induk|00||0|0
