thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|634963|015|08|CD|6212|BMB|15|07|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634963|015|08|CD|6212|FAC|15|07|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||38.0|0|00
2026|01|634963|015|08|CD|6212|FAH|15|07|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634963|015|08|CD|6212|FAL|15|07|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634963|015|08|CD|6213|FAC|15|07|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634963|015|08|CD|6213|FAE|15|07|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634963|015|08|CD|6213|FAL|15|07|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634963|015|08|CD|6214|FAL|15|07|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1680.0|0|00
2026|01|634963|015|08|CD|6215|FAH|15|07|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634963|015|08|WA|4715|EBA|15|07|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634963|015|08|WA|4715|EBA|15|07|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634963|015|08|WA|4715|EBA|15|07|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634963|015|08|WA|4715|EBD|15|07|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634963|015|08|WA|4718|BMB|15|07|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634963|015|08|WA|4718|BMB|15|07|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634963|015|08|WA|4719|EBA|15|07|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634963|015|08|WA|4719|EBA|15|07|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634963|015|08|WA|4719|EBC|15|07|2|001|Pengembangan SDM|0||0|||16.0|0|00
2026|01|635155|015|08|CD|6212|BMB|20|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|635155|015|08|CD|6212|FAC|20|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||20.0|0|00
2026|01|635155|015|08|CD|6212|FAH|20|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|635155|015|08|CD|6212|FAL|20|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|635155|015|08|CD|6213|FAC|20|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|635155|015|08|CD|6213|FAE|20|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|635155|015|08|CD|6213|FAL|20|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|635155|015|08|CD|6214|FAL|20|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||864.0|0|00
2026|01|635155|015|08|CD|6215|FAH|20|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|635155|015|08|WA|4715|EBA|20|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|635155|015|08|WA|4715|EBA|20|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635155|015|08|WA|4715|EBA|20|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|635155|015|08|WA|4715|EBD|20|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|635155|015|08|WA|4718|BMB|20|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|635155|015|08|WA|4718|BMB|20|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|635155|015|08|WA|4719|EBA|20|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635155|015|08|WA|4719|EBA|20|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|635155|015|08|WA|4719|EBC|20|03|2|001|Pengembangan SDM|0||0|||11.0|0|00
2026|01|635162|015|08|CD|6212|BMB|20|04|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|635162|015|08|CD|6212|FAC|20|04|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||33.0|0|00
2026|01|635162|015|08|CD|6212|FAH|20|04|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|635162|015|08|CD|6212|FAL|20|04|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|635162|015|08|CD|6213|FAC|20|04|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|635162|015|08|CD|6213|FAE|20|04|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|635162|015|08|CD|6213|FAL|20|04|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|635162|015|08|CD|6214|FAL|20|04|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1440.0|0|00
2026|01|635162|015|08|CD|6215|FAH|20|04|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|635162|015|08|WA|4715|EBA|20|04|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|635162|015|08|WA|4715|EBA|20|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635162|015|08|WA|4715|EBA|20|04|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|635162|015|08|WA|4715|EBD|20|04|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|635162|015|08|WA|4718|BMB|20|04|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|635162|015|08|WA|4718|BMB|20|04|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|635162|015|08|WA|4719|EBA|20|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635162|015|08|WA|4719|EBA|20|04|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|635162|015|08|WA|4719|EBC|20|04|2|001|Pengembangan SDM|0||0|||12.0|0|00
2026|01|635120|015|08|CD|6212|BMB|19|14|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|635120|015|08|CD|6212|FAC|19|14|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||15.0|0|00
2026|01|635120|015|08|CD|6212|FAH|19|14|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|635120|015|08|CD|6212|FAL|19|14|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|635120|015|08|CD|6213|FAC|19|14|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|635120|015|08|CD|6213|FAE|19|14|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|635120|015|08|CD|6213|FAL|19|14|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|635120|015|08|CD|6214|FAL|19|14|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||648.0|0|00
2026|01|635120|015|08|CD|6215|FAH|19|14|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|635120|015|08|WA|4715|EBA|19|14|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|635120|015|08|WA|4715|EBA|19|14|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|635120|015|08|WA|4715|EBA|19|14|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|635120|015|08|WA|4715|EBD|19|14|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|635120|015|08|WA|4718|BMB|19|14|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|635120|015|08|WA|4718|BMB|19|14|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|635120|015|08|WA|4719|EBA|19|14|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635120|015|08|WA|4719|EBA|19|14|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|635120|015|08|WA|4719|EBC|19|14|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|635197|015|08|CD|6212|BMB|17|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|635197|015|08|CD|6212|FAC|17|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||93.0|0|00
2026|01|635197|015|08|CD|6212|FAH|17|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|635197|015|08|CD|6212|FAL|17|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|635197|015|08|CD|6213|FAC|17|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|635197|015|08|CD|6213|FAE|17|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|635197|015|08|CD|6213|FAL|17|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|635197|015|08|CD|6214|FAL|17|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2112.0|0|00
2026|01|635197|015|08|CD|6215|FAH|17|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|635197|015|08|WA|4715|EBA|17|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|635197|015|08|WA|4715|EBA|17|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635197|015|08|WA|4715|EBA|17|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||1.0|0|00
2026|01|635197|015|08|WA|4715|EBD|17|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|635197|015|08|WA|4718|BMB|17|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|635197|015|08|WA|4718|BMB|17|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|635197|015|08|WA|4719|EBA|17|03|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|635197|015|08|WA|4719|EBA|17|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|635197|015|08|WA|4719|EBC|17|03|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|635045|015|08|CD|6212|BMB|22|05|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|635045|015|08|CD|6212|FAC|22|05|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||23.0|0|00
2026|01|635045|015|08|CD|6212|FAH|22|05|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|635045|015|08|CD|6212|FAL|22|05|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|635045|015|08|CD|6213|FAC|22|05|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|635045|015|08|CD|6213|FAE|22|05|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|635045|015|08|CD|6213|FAL|22|05|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|635045|015|08|CD|6214|FAL|22|05|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||936.0|0|00
2026|01|635045|015|08|CD|6215|FAH|22|05|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|635045|015|08|WA|4715|EBA|22|05|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|635045|015|08|WA|4715|EBA|22|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635045|015|08|WA|4715|EBA|22|05|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|635045|015|08|WA|4715|EBD|22|05|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|635045|015|08|WA|4718|BMB|22|05|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|635045|015|08|WA|4718|BMB|22|05|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|635045|015|08|WA|4719|EBA|22|05|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|635045|015|08|WA|4719|EBA|22|05|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|635045|015|08|WA|4719|EBC|22|05|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|648790|015|08|CD|6212|BMB|02|13|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648790|015|08|CD|6212|FAC|02|13|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||16.0|0|00
2026|01|648790|015|08|CD|6212|FAH|02|13|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|648790|015|08|CD|6212|FAL|02|13|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|648790|015|08|CD|6213|FAC|02|13|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|648790|015|08|CD|6213|FAE|02|13|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648790|015|08|CD|6213|FAL|02|13|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|648790|015|08|CD|6214|FAL|02|13|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||720.0|0|00
2026|01|648790|015|08|CD|6215|FAH|02|13|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|648790|015|08|WA|4715|EBA|02|13|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|648790|015|08|WA|4715|EBA|02|13|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648790|015|08|WA|4715|EBA|02|13|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|648790|015|08|WA|4715|EBD|02|13|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|648790|015|08|WA|4718|BMB|02|13|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|648790|015|08|WA|4718|BMB|02|13|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|648790|015|08|WA|4719|EBA|02|13|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648790|015|08|WA|4719|EBA|02|13|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|648790|015|08|WA|4719|EBC|02|13|2|001|Pengembangan SDM|0||0|||12.0|0|00
2026|01|648783|015|08|CD|6212|BMB|29|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648783|015|08|CD|6212|FAC|29|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||59.0|0|00
2026|01|648783|015|08|CD|6212|FAH|29|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|648783|015|08|CD|6212|FAL|29|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|648783|015|08|CD|6213|FAC|29|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|648783|015|08|CD|6213|FAE|29|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648783|015|08|CD|6213|FAL|29|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|648783|015|08|CD|6214|FAL|29|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1368.0|0|00
2026|01|648783|015|08|CD|6215|FAH|29|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|648783|015|08|WA|4715|EBA|29|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|648783|015|08|WA|4715|EBA|29|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648783|015|08|WA|4715|EBA|29|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|648783|015|08|WA|4715|EBD|29|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|648783|015|08|WA|4718|BMB|29|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|648783|015|08|WA|4718|BMB|29|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|648783|015|08|WA|4719|EBA|29|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648783|015|08|WA|4719|EBA|29|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|648783|015|08|WA|4719|EBC|29|03|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|648762|015|08|CD|6212|BMB|10|06|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648762|015|08|CD|6212|FAC|10|06|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||28.0|0|00
2026|01|648762|015|08|CD|6212|FAH|10|06|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|648762|015|08|CD|6212|FAL|10|06|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|648762|015|08|CD|6213|FAC|10|06|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|648762|015|08|CD|6213|FAE|10|06|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648762|015|08|CD|6213|FAL|10|06|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|648762|015|08|CD|6214|FAL|10|06|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1248.0|0|00
2026|01|648762|015|08|CD|6215|FAH|10|06|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|648762|015|08|WA|4715|EBA|10|06|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|648762|015|08|WA|4715|EBA|10|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648762|015|08|WA|4715|EBA|10|06|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|648762|015|08|WA|4715|EBD|10|06|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|648762|015|08|WA|4718|BMB|10|06|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|648762|015|08|WA|4718|BMB|10|06|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|648762|015|08|WA|4719|EBA|10|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648762|015|08|WA|4719|EBA|10|06|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|648762|015|08|WA|4719|EBC|10|06|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|648741|015|08|CD|6212|BMB|31|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648741|015|08|CD|6212|FAC|31|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||10.0|0|00
2026|01|648741|015|08|CD|6212|FAH|31|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|648741|015|08|CD|6212|FAH|31|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|648741|015|08|CD|6212|FAL|31|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|648741|015|08|CD|6213|ABA|31|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|648741|015|08|CD|6213|FAE|31|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648741|015|08|CD|6213|FAE|31|51|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|648741|015|08|CD|6213|FAL|31|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|648741|015|08|CD|6215|FAH|31|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|648741|015|08|CD|6215|FAH|31|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|648741|015|08|CD|6216|FAE|31|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1.0|0|00
2026|01|648741|015|08|WA|4715|EBA|31|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|648741|015|08|WA|4715|EBA|31|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648741|015|08|WA|4715|EBA|31|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|648741|015|08|WA|4715|EBD|31|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|648741|015|08|WA|4715|EBD|31|51|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|648741|015|08|WA|4718|BMB|31|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|648741|015|08|WA|4718|BMB|31|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|648741|015|08|WA|4719|EBA|31|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||5.0|0|00
2026|01|648741|015|08|WA|4719|EBA|31|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648741|015|08|WA|4719|EBA|31|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||6.0|0|00
2026|01|648741|015|08|WA|4719|EBC|31|51|2|001|Pengembangan SDM|0||0|||38.0|0|00
2026|01|648741|015|08|WA|4722|EBD|31|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|648779|015|08|CD|6212|BMB|11|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648779|015|08|CD|6212|FAC|11|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||25.0|0|00
2026|01|648779|015|08|CD|6212|FAH|11|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|648779|015|08|CD|6212|FAL|11|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|648779|015|08|CD|6213|FAC|11|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|648779|015|08|CD|6213|FAE|11|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648779|015|08|CD|6213|FAL|11|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|648779|015|08|CD|6214|FAL|11|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1104.0|0|00
2026|01|648779|015|08|CD|6215|FAH|11|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|648779|015|08|WA|4715|EBA|11|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|648779|015|08|WA|4715|EBA|11|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648779|015|08|WA|4715|EBA|11|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|648779|015|08|WA|4715|EBD|11|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|648779|015|08|WA|4718|BMB|11|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|648779|015|08|WA|4718|BMB|11|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|648779|015|08|WA|4719|EBA|11|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|648779|015|08|WA|4719|EBA|11|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|648779|015|08|WA|4719|EBC|11|03|2|001|Pengembangan SDM|0||0|||11.0|0|00
2026|01|648805|015|08|CD|6212|BMB|03|26|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|648805|015|08|CD|6212|FAC|03|26|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||61.0|0|00
2026|01|648805|015|08|CD|6212|FAH|03|26|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|648805|015|08|CD|6212|FAL|03|26|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|648805|015|08|CD|6213|FAC|03|26|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|648805|015|08|CD|6213|FAE|03|26|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|648805|015|08|CD|6213|FAL|03|26|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|648805|015|08|CD|6214|FAL|03|26|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1416.0|0|00
